393.575;308.948;0.062;2020-05-08 12:00
392.15;308.342;0.063;2020-05-08 12:15
391.9;308.579;0.065;2020-05-08 12:30
392.3;308.927;0.066;2020-05-08 12:45
393.05;310.844;0.067;2020-05-08 13:00
397.95;315.107;0.068;2020-05-08 13:15
395.725;317.052;0.069;2020-05-08 13:30
397.3;318.361;0.07;2020-05-08 13:45
397.875;318.427;0.071;2020-05-08 14:00
396.95;319.309;0.08;2020-05-08 14:15
396.0;318.78;0.081;2020-05-08 14:30
397.925;319.779;0.081;2020-05-08 14:45
399.95;323.219;0.082;2020-05-08 15:00
398.65;332.371;0.083;2020-05-08 15:15
400.15;332.921;0.083;2020-05-08 15:30
398.8;333.459;0.083;2020-05-08 15:45
399.8;334.677;0.083;2020-05-08 16:00
397.125;333.162;0.083;2020-05-08 16:15
395.6;322.461;0.084;2020-05-08 16:30
394.45;319.81;0.083;2020-05-08 16:45
395.0;323.687;0.082;2020-05-08 17:00
395.5;326.347;0.082;2020-05-08 17:15
396.575;327.685;0.081;2020-05-08 17:30
397.425;327.451;0.079;2020-05-08 17:45
396.05;326.209;0.082;2020-05-08 18:00
398.1;327.319;0.082;2020-05-08 18:15
399.775;331.354;0.082;2020-05-08 18:30
397.8;331.795;0.083;2020-05-08 18:45
397.075;329.647;0.083;2020-05-08 19:00
397.75;332.286;0.083;2020-05-08 19:15
396.4;331.367;0.083;2020-05-08 19:30
397.625;332.421;0.083;2020-05-08 19:45
398.05;333.021;0.084;2020-05-08 20:00
398.075;332.325;0.084;2020-05-08 20:15
399.075;332.37;0.084;2020-05-08 20:30
397.775;331.587;0.083;2020-05-08 20:45
398.025;331.57;0.082;2020-05-08 21:00
399.375;331.046;0.082;2020-05-08 21:15
400.65;331.408;0.081;2020-05-08 21:30
400.15;332.317;0.081;2020-05-08 21:45
399.275;331.369;0.081;2020-05-08 22:00
399.875;332.277;0.083;2020-05-08 22:15
400.75;333.196;0.083;2020-05-08 22:30
400.375;332.502;0.082;2020-05-08 22:45
400.775;333.128;0.082;2020-05-08 23:00
401.5;333.806;0.081;2020-05-08 23:15
406.45;337.976;0.081;2020-05-08 23:30
404.85;338.882;0.082;2020-05-08 23:45
406.1;339.082;0.082;2020-06-08 00:00
398.75;317.605;0.081;2020-06-08 00:15
397.8;314.748;0.08;2020-06-08 00:30
399.0;317.55;0.08;2020-06-08 00:45
397.5;315.466;0.079;2020-06-08 01:00
399.8;317.055;0.078;2020-06-08 01:15
399.825;317.25;0.076;2020-06-08 01:30
401.5;317.026;0.074;2020-06-08 01:45
401.25;316.18;0.068;2020-06-08 02:00
402.525;317.028;0.063;2020-06-08 02:15
400.175;315.668;0.062;2020-06-08 02:30
400.975;317.045;0.062;2020-06-08 02:45
399.875;316.079;0.062;2020-06-08 03:00
398.775;311.454;0.061;2020-06-08 03:15
399.5;310.167;0.06;2020-06-08 03:30
397.425;309.418;0.059;2020-06-08 03:45
397.9;308.418;0.059;2020-06-08 04:00
396.475;308.33;0.058;2020-06-08 04:15
397.375;309.633;0.058;2020-06-08 04:30
397.5;308.754;0.057;2020-06-08 04:45
398.15;309.918;0.057;2020-06-08 05:00
396.475;309.186;0.057;2020-06-08 05:15
396.225;308.638;0.056;2020-06-08 05:30
396.175;307.92;0.056;2020-06-08 05:45
395.65;308.033;0.052;2020-06-08 06:00
395.65;306.793;0.052;2020-06-08 06:15
395.475;305.936;0.052;2020-06-08 06:30
393.45;305.888;0.052;2020-06-08 06:45
394.575;307.734;0.053;2020-06-08 07:00
395.85;308.998;0.054;2020-06-08 07:15
394.95;308.009;0.055;2020-06-08 07:30
393.4;308.034;0.056;2020-06-08 07:45
395.125;309.294;0.056;2020-06-08 08:00
396.425;309.87;0.057;2020-06-08 08:15
396.45;311.385;0.058;2020-06-08 08:30
396.225;312.092;0.059;2020-06-08 08:45
397.25;312.332;0.06;2020-06-08 09:00
396.65;311.6;0.059;2020-06-08 09:15
396.825;311.961;0.059;2020-06-08 09:30
395.7;311.998;0.058;2020-06-08 09:45
395.45;311.664;0.053;2020-06-08 10:00
397.225;312.642;0.054;2020-06-08 10:15
397.475;311.738;0.054;2020-06-08 10:30
397.0;312.252;0.054;2020-06-08 10:45
397.9;312.519;0.054;2020-06-08 11:00
398.275;313.198;0.055;2020-06-08 11:15
397.4;312.365;0.055;2020-06-08 11:30
396.575;312.157;0.054;2020-06-08 11:45
396.925;312.754;0.054;2020-06-08 12:00
396.075;312.938;0.054;2020-06-08 12:15
396.2;313.261;0.053;2020-06-08 12:30
395.125;313.01;0.053;2020-06-08 12:45
394.15;312.396;0.052;2020-06-08 13:00
394.575;314.984;0.053;2020-06-08 13:15
395.5;315.98;0.053;2020-06-08 13:30
395.675;316.269;0.053;2020-06-08 13:45
394.95;316.293;0.053;2020-06-08 14:00
396.45;316.783;0.05;2020-06-08 14:15
397.2;317.294;0.05;2020-06-08 14:30
397.45;317.304;0.05;2020-06-08 14:45
397.25;317.17;0.05;2020-06-08 15:00
396.325;314.998;0.049;2020-06-08 15:15
397.875;315.802;0.049;2020-06-08 15:30
399.975;318.783;0.05;2020-06-08 15:45
399.975;322.098;0.051;2020-06-08 16:00
397.725;322.789;0.051;2020-06-08 16:15
398.125;323.734;0.052;2020-06-08 16:30
397.575;324.036;0.052;2020-06-08 16:45
396.95;323.92;0.053;2020-06-08 17:00
400.225;325.086;0.054;2020-06-08 17:15
398.775;326.143;0.055;2020-06-08 17:30
398.575;326.195;0.055;2020-06-08 17:45
399.975;328.271;0.062;2020-06-08 18:00
400.05;329.467;0.063;2020-06-08 18:15
399.525;330.112;0.064;2020-06-08 18:30
397.55;332.047;0.065;2020-06-08 18:45
398.85;332.955;0.066;2020-06-08 19:00
397.925;332.162;0.067;2020-06-08 19:15
397.5;329.896;0.068;2020-06-08 19:30
396.475;328.374;0.067;2020-06-08 19:45
397.375;329.798;0.068;2020-06-08 20:00
396.925;329.66;0.068;2020-06-08 20:15
396.55;329.324;0.069;2020-06-08 20:30
397.125;330.168;0.07;2020-06-08 20:45
397.3;330.265;0.07;2020-06-08 21:00
398.075;329.055;0.07;2020-06-08 21:15
397.625;328.95;0.07;2020-06-08 21:30
397.0;328.783;0.07;2020-06-08 21:45
397.325;327.641;0.07;2020-06-08 22:00
397.425;327.409;0.07;2020-06-08 22:15
397.6;326.346;0.07;2020-06-08 22:30
396.65;324.38;0.069;2020-06-08 22:45
397.125;324.882;0.069;2020-06-08 23:00
397.5;325.938;0.068;2020-06-08 23:15
396.35;325.469;0.068;2020-06-08 23:30
395.275;324.73;0.066;2020-06-08 23:45
395.875;315.061;0.066;2020-07-08 00:00
395.625;317.399;0.065;2020-07-08 00:15
394.525;317.829;0.064;2020-07-08 00:30
394.4;317.885;0.062;2020-07-08 00:45
394.925;318.318;0.061;2020-07-08 01:00
391.45;315.494;0.06;2020-07-08 01:15
393.2;315.672;0.057;2020-07-08 01:30
393.625;316.297;0.056;2020-07-08 01:45
395.275;318.137;0.051;2020-07-08 02:00
395.45;319.123;0.05;2020-07-08 02:15
396.2;319.861;0.051;2020-07-08 02:30
395.925;320.28;0.05;2020-07-08 02:45
395.5;319.902;0.05;2020-07-08 03:00
397.5;319.834;0.05;2020-07-08 03:15
398.65;319.617;0.051;2020-07-08 03:30
397.325;318.882;0.05;2020-07-08 03:45
397.5;319.233;0.05;2020-07-08 04:00
398.175;319.547;0.05;2020-07-08 04:15
397.8;320.326;0.05;2020-07-08 04:30
397.85;320.369;0.05;2020-07-08 04:45
396.85;320.48;0.05;2020-07-08 05:00
397.15;319.729;0.05;2020-07-08 05:15
397.225;317.472;0.05;2020-07-08 05:30
397.1;318.347;0.05;2020-07-08 05:45
396.0;317.703;0.05;2020-07-08 06:00
395.8;317.977;0.045;2020-07-08 06:15
395.325;316.839;0.044;2020-07-08 06:30
395.675;315.161;0.045;2020-07-08 06:45
396.075;315.328;0.045;2020-07-08 07:00
394.925;314.967;0.045;2020-07-08 07:15
394.5;313.904;0.045;2020-07-08 07:30
394.15;314.077;0.045;2020-07-08 07:45
394.65;314.699;0.045;2020-07-08 08:00
394.575;314.483;0.044;2020-07-08 08:15
395.675;315.898;0.044;2020-07-08 08:30
395.625;315.815;0.044;2020-07-08 08:45
395.325;316.108;0.043;2020-07-08 09:00
394.0;316.58;0.043;2020-07-08 09:15
393.9;318.064;0.043;2020-07-08 09:30
394.875;318.976;0.043;2020-07-08 09:45
394.575;318.085;0.048;2020-07-08 10:00
395.175;318.337;0.048;2020-07-08 10:15
395.7;318.368;0.049;2020-07-08 10:30
395.95;319.221;0.049;2020-07-08 10:45
396.025;319.037;0.05;2020-07-08 11:00
396.375;319.662;0.05;2020-07-08 11:15
397.025;320.138;0.051;2020-07-08 11:30
396.65;319.891;0.05;2020-07-08 11:45
396.35;319.597;0.05;2020-07-08 12:00
396.15;320.236;0.05;2020-07-08 12:15
396.075;320.244;0.051;2020-07-08 12:30
396.025;320.092;0.051;2020-07-08 12:45
395.175;320.153;0.052;2020-07-08 13:00
394.625;319.806;0.052;2020-07-08 13:15
394.425;319.999;0.053;2020-07-08 13:30
393.925;320.675;0.053;2020-07-08 13:45
394.575;319.906;0.054;2020-07-08 14:00
395.025;321.065;0.055;2020-07-08 14:15
393.075;318.697;0.055;2020-07-08 14:30
393.5;319.956;0.055;2020-07-08 14:45
395.0;321.49;0.055;2020-07-08 15:00
395.525;322.585;0.055;2020-07-08 15:15
394.75;321.599;0.055;2020-07-08 15:30
393.65;320.944;0.055;2020-07-08 15:45
394.225;321.431;0.055;2020-07-08 16:00
392.375;322.539;0.055;2020-07-08 16:15
383.45;295.225;0.053;2020-07-08 16:30
385.975;300.949;0.052;2020-07-08 16:45
384.725;302.075;0.049;2020-07-08 17:00
387.0;304.849;0.047;2020-07-08 17:15
386.65;306.409;0.044;2020-07-08 17:30
386.375;306.861;0.043;2020-07-08 17:45
385.65;305.85;0.032;2020-07-08 18:00
385.3;305.993;0.031;2020-07-08 18:15
384.6;305.114;0.03;2020-07-08 18:30
381.275;303.257;0.029;2020-07-08 18:45
379.4;301.783;0.029;2020-07-08 19:00
375.55;296.333;0.029;2020-07-08 19:15
373.8;295.631;0.029;2020-07-08 19:30
371.475;280.684;0.027;2020-07-08 19:45
373.7;285.986;0.027;2020-07-08 20:00
371.975;286.03;0.027;2020-07-08 20:15
368.525;280.021;0.026;2020-07-08 20:30
371.025;284.091;0.026;2020-07-08 20:45
373.475;286.306;0.026;2020-07-08 21:00
376.25;288.124;0.026;2020-07-08 21:15
376.55;287.765;0.025;2020-07-08 21:30
374.35;284.45;0.024;2020-07-08 21:45
374.75;284.077;0.024;2020-07-08 22:00
377.95;288.138;0.018;2020-07-08 22:15
380.075;289.366;0.018;2020-07-08 22:30
379.0;289.571;0.017;2020-07-08 22:45
377.825;288.155;0.017;2020-07-08 23:00
379.4;289.627;0.017;2020-07-08 23:15
376.9;287.958;0.017;2020-07-08 23:30
378.25;287.065;0.017;2020-07-08 23:45
379.7;286.707;0.017;2020-08-08 00:00
379.95;286.264;0.017;2020-08-08 00:15
381.125;285.772;0.017;2020-08-08 00:30
382.55;285.482;0.017;2020-08-08 00:45
380.625;284.716;0.017;2020-08-08 01:00
383.175;286.146;0.017;2020-08-08 01:15
380.525;285.058;0.017;2020-08-08 01:30
379.95;282.821;0.017;2020-08-08 01:45
379.675;282.115;0.005;2020-08-08 02:00
379.9;282.714;-0.001;2020-08-08 02:15
377.725;282.309;-0.001;2020-08-08 02:30
379.9;283.369;-0.001;2020-08-08 02:45
379.925;284.594;-0.001;2020-08-08 03:00
381.225;284.589;-0.001;2020-08-08 03:15
381.35;284.776;-0.001;2020-08-08 03:30
381.2;284.881;-0.001;2020-08-08 03:45
381.825;284.672;-0.001;2020-08-08 04:00
381.375;284.082;-0.001;2020-08-08 04:15
380.225;284.029;-0.001;2020-08-08 04:30
379.075;283.109;-0.001;2020-08-08 04:45
381.0;283.183;-0.001;2020-08-08 05:00
379.9;282.385;-0.001;2020-08-08 05:15
379.3;282.356;-0.001;2020-08-08 05:30
378.875;281.812;-0.001;2020-08-08 05:45
378.525;280.599;-0.001;2020-08-08 06:00
377.775;280.046;-0.001;2020-08-08 06:15
379.4;281.276;0.0;2020-08-08 06:30
379.025;281.199;0.001;2020-08-08 06:45
377.7;280.498;0.0;2020-08-08 07:00
379.05;281.386;0.001;2020-08-08 07:15
379.9;281.365;0.002;2020-08-08 07:30
381.15;282.201;0.003;2020-08-08 07:45
381.0;282.013;0.004;2020-08-08 08:00
380.4;281.441;0.004;2020-08-08 08:15
380.9;281.739;0.005;2020-08-08 08:30
381.125;281.138;0.005;2020-08-08 08:45
380.9;280.683;0.004;2020-08-08 09:00
380.625;280.308;0.004;2020-08-08 09:15
381.375;280.198;0.004;2020-08-08 09:30
381.5;280.152;0.004;2020-08-08 09:45
380.825;279.871;0.018;2020-08-08 10:00
380.225;280.514;0.018;2020-08-08 10:15
379.15;280.605;0.018;2020-08-08 10:30
379.625;280.863;0.018;2020-08-08 10:45
379.375;280.732;0.019;2020-08-08 11:00
380.875;281.536;0.019;2020-08-08 11:15
382.25;282.696;0.021;2020-08-08 11:30
384.625;285.837;0.022;2020-08-08 11:45
386.625;287.02;0.023;2020-08-08 12:00
385.025;285.22;0.023;2020-08-08 12:15
387.975;284.998;0.024;2020-08-08 12:30
388.65;285.519;0.024;2020-08-08 12:45
387.8;281.851;0.025;2020-08-08 13:00
390.6;284.283;0.025;2020-08-08 13:15
390.3;286.109;0.025;2020-08-08 13:30
390.075;286.125;0.025;2020-08-08 13:45
392.25;286.08;0.025;2020-08-08 14:00
393.0;287.651;0.031;2020-08-08 14:15
391.35;287.071;0.03;2020-08-08 14:30
392.0;286.197;0.03;2020-08-08 14:45
392.05;286.615;0.031;2020-08-08 15:00
390.025;286.617;0.03;2020-08-08 15:15
390.35;287.02;0.03;2020-08-08 15:30
390.825;288.179;0.031;2020-08-08 15:45
390.7;288.561;0.032;2020-08-08 16:00
389.45;288.128;0.032;2020-08-08 16:15
389.875;287.665;0.032;2020-08-08 16:30
390.525;286.988;0.033;2020-08-08 16:45
390.25;288.712;0.033;2020-08-08 17:00
391.925;290.262;0.034;2020-08-08 17:15
392.75;290.808;0.034;2020-08-08 17:30
391.7;290.662;0.034;2020-08-08 17:45
391.0;289.887;0.034;2020-08-08 18:00
388.65;289.171;0.033;2020-08-08 18:15
388.4;289.112;0.034;2020-08-08 18:30
389.55;291.484;0.034;2020-08-08 18:45
390.55;290.125;0.035;2020-08-08 19:00
389.25;289.74;0.035;2020-08-08 19:15
389.55;289.817;0.035;2020-08-08 19:30
392.775;291.148;0.036;2020-08-08 19:45
392.05;288.687;0.036;2020-08-08 20:00
391.275;288.334;0.036;2020-08-08 20:15
390.775;288.159;0.036;2020-08-08 20:30
389.85;286.2;0.036;2020-08-08 20:45
391.275;287.416;0.036;2020-08-08 21:00
389.05;286.256;0.035;2020-08-08 21:15
387.95;283.781;0.034;2020-08-08 21:30
