9230.5;0.01;643.397;9230.0;0.01;367.521;9232.3;0.01;379.524;9231.7;-0.007;113.757;2020-15-07 08:55
9221.4;0.01;644.003;9221.0;0.01;364.998;9224.8;0.01;379.451;9226.0;-0.007;113.572;2020-15-07 09:11
9225.6;0.01;644.943;9224.7;0.01;365.252;9225.1;0.01;381.095;9225.5;-0.007;113.069;2020-15-07 09:26
9223.0;0.01;645.771;9221.8;0.01;365.554;9223.5;0.01;381.52;9224.6;-0.007;112.957;2020-15-07 09:41
9229.7;0.01;647.01;9229.9;0.01;365.626;9233.3;0.01;381.816;9233.8;-0.007;113.102;2020-15-07 09:56
9225.7;0.01;646.773;9226.0;0.01;365.596;9228.5;0.01;382.008;9228.9;0.021;112.944;2020-15-07 10:11
9211.5;0.01;647.955;9212.1;0.01;364.384;9216.1;0.01;381.381;9214.6;0.021;113.596;2020-15-07 10:26
9216.0;0.01;643.826;9216.4;0.01;365.136;9221.2;0.01;381.063;9215.4;0.021;113.501;2020-15-07 10:41
9214.5;0.01;643.822;9214.7;0.01;365.101;9223.7;0.01;382.9;9218.9;0.021;113.721;2020-15-07 10:56
9207.1;0.01;644.034;9207.9;0.01;366.623;9211.7;0.01;382.551;9210.5;0.021;113.786;2020-15-07 11:12
9199.2;0.01;644.418;9199.7;0.01;366.542;9208.3;0.01;382.043;9205.2;0.021;113.721;2020-15-07 11:27
9202.0;0.01;643.708;9200.9;0.01;366.159;9208.8;0.01;380.079;9208.8;0.021;113.109;2020-15-07 11:42
9213.2;0.01;644.703;9213.3;0.01;366.721;9219.2;0.01;379.496;9216.9;0.021;112.945;2020-15-07 11:57
9233.9;0.01;648.021;9235.0;0.01;363.698;9240.5;0.01;378.761;9239.2;0.021;112.003;2020-15-07 12:12
9231.2;0.01;647.23;9233.2;0.01;361.832;9236.5;0.01;373.991;9232.9;0.021;111.975;2020-15-07 12:27
9240.6;0.01;649.22;9241.1;0.01;363.812;9243.6;0.01;374.191;9242.4;0.021;112.215;2020-15-07 12:42
9235.1;0.01;649.708;9235.9;0.01;364.119;9241.7;0.01;374.357;9238.1;0.021;112.311;2020-15-07 12:57
9230.3;0.01;651.714;9229.1;0.01;365.248;9237.6;0.01;375.043;9233.7;0.021;112.759;2020-15-07 13:13
9239.1;0.01;652.513;9239.5;0.01;365.602;9243.7;0.01;375.619;9240.1;0.021;112.237;2020-15-07 13:28
9235.3;0.01;653.522;9235.7;0.01;364.422;9238.9;0.01;376.441;9236.4;0.021;112.492;2020-15-07 13:43
9215.1;0.01;649.547;9215.5;0.01;364.648;9220.1;0.01;378.541;9212.8;0.021;111.81;2020-15-07 13:58
9224.3;0.01;649.053;9223.7;0.01;365.526;9230.5;0.01;380.469;9224.5;0.021;111.58;2020-15-07 14:13
9230.0;0.01;649.436;9230.0;0.01;366.464;9232.7;0.01;380.957;9229.1;0.021;111.463;2020-15-07 14:28
9235.5;0.01;650.866;9235.1;0.01;366.967;9239.2;0.01;381.1;9234.8;0.021;110.204;2020-15-07 14:43
9239.9;0.01;650.702;9239.4;0.01;366.566;9243.9;0.01;381.283;9238.0;0.021;110.287;2020-15-07 14:59
9228.3;0.01;650.948;9227.4;0.01;366.456;9233.0;0.01;380.349;9226.8;0.021;110.489;2020-15-07 15:14
9230.3;0.01;650.937;9229.8;0.01;366.382;9234.9;0.01;381.582;9229.4;0.021;110.445;2020-15-07 15:29
9225.8;0.01;649.706;9225.3;0.01;367.851;9229.2;0.01;380.937;9224.4;0.021;110.397;2020-15-07 15:44
9220.3;0.01;650.683;9220.2;0.01;366.736;9226.6;0.01;381.422;9221.5;0.021;110.148;2020-15-07 15:59
9223.9;0.01;651.196;9223.4;0.01;368.232;9227.6;0.01;381.123;9222.4;0.021;109.885;2020-15-07 16:14
9230.7;0.01;652.064;9230.4;0.01;369.339;9236.6;0.01;381.131;9229.8;0.021;110.043;2020-15-07 16:29
9232.0;0.01;653.215;9230.9;0.01;371.794;9237.7;0.01;380.635;9232.1;0.021;109.141;2020-15-07 16:44
9240.7;0.01;653.776;9240.3;0.01;371.559;9242.1;0.01;381.451;9236.9;0.021;109.319;2020-15-07 17:00
9213.6;0.01;655.069;9213.1;0.01;371.553;9217.5;0.01;380.993;9215.4;0.021;108.609;2020-15-07 17:15
9224.2;0.01;657.429;9223.8;0.01;371.717;9227.8;0.01;383.526;9224.8;0.021;108.984;2020-15-07 17:30
9202.8;0.01;659.014;9201.9;0.01;371.512;9211.5;0.01;383.849;9206.1;0.021;108.751;2020-15-07 17:45
9192.3;0.01;663.841;9192.9;0.01;370.528;9201.3;0.01;384.929;9193.3;0.016;109.207;2020-15-07 18:00
9199.4;0.01;666.019;9200.2;0.01;370.465;9213.1;0.01;386.823;9205.3;0.016;109.857;2020-15-07 18:15
9195.4;0.01;667.097;9196.5;0.01;372.538;9209.2;0.01;387.467;9200.8;0.016;110.027;2020-15-07 18:30
9187.2;0.01;670.378;9188.6;0.01;373.711;9200.3;0.01;386.588;9193.9;0.016;110.058;2020-15-07 18:45
9208.1;0.01;670.056;9207.5;0.01;374.66;9215.0;0.01;386.554;9210.4;0.016;109.973;2020-15-07 19:01
9212.4;0.01;669.308;9213.0;0.01;376.007;9219.3;0.01;385.883;9213.3;0.016;110.028;2020-15-07 19:16
9210.0;0.01;669.538;9210.8;0.01;376.524;9221.1;0.01;385.307;9215.1;0.016;110.066;2020-15-07 19:31
9210.4;0.01;669.471;9210.4;0.01;376.725;9219.5;0.01;385.312;9212.7;0.016;109.52;2020-15-07 19:46
9200.3;0.01;670.001;9200.5;0.01;377.119;9212.4;0.01;384.151;9204.4;0.016;109.455;2020-15-07 20:01
9205.9;0.01;670.858;9207.6;0.01;377.979;9211.7;0.01;385.882;9204.2;0.016;109.385;2020-15-07 20:16
9203.2;0.01;671.297;9203.6;0.01;378.085;9212.5;0.01;385.581;9204.9;0.016;109.311;2020-15-07 20:31
9197.2;0.01;671.906;9198.4;0.01;378.304;9209.7;0.01;385.182;9200.9;0.016;109.15;2020-15-07 20:46
9176.2;0.01;686.108;9177.9;0.01;371.23;9190.1;0.01;387.934;9181.3;0.016;109.315;2020-15-07 21:02
9166.8;0.01;688.509;9167.7;0.01;375.547;9178.3;0.01;390.854;9170.6;0.016;109.544;2020-15-07 21:17
9181.3;0.01;690.265;9181.8;0.01;378.005;9195.7;0.01;391.782;9185.7;0.016;109.53;2020-15-07 21:32
9169.2;0.01;690.923;9169.7;0.01;377.271;9183.1;0.01;392.986;9170.7;0.016;109.35;2020-15-07 21:47
9178.2;0.01;691.889;9178.7;0.01;376.558;9191.4;0.01;394.256;9181.8;0.016;109.228;2020-15-07 22:02
9191.5;0.01;692.193;9190.9;0.01;376.878;9199.0;0.01;394.821;9190.2;0.016;109.253;2020-15-07 22:17
9199.9;0.01;688.819;9200.3;0.01;377.036;9211.6;0.01;396.322;9203.3;0.016;109.427;2020-15-07 22:32
9213.0;0.01;688.274;9212.3;0.01;376.357;9220.0;0.01;395.591;9214.3;0.016;109.208;2020-15-07 22:47
9209.5;0.01;688.096;9209.2;0.01;376.359;9214.9;0.01;393.285;9207.5;0.016;109.374;2020-15-07 23:03
9202.2;0.01;688.96;9201.9;0.01;375.958;9210.6;0.01;393.202;9202.5;0.016;109.173;2020-15-07 23:18
9211.0;0.01;690.422;9210.4;0.01;376.053;9219.4;0.01;393.362;9212.0;0.016;109.2;2020-15-07 23:33
9229.2;0.01;689.161;9229.3;0.01;374.864;9232.0;0.01;391.242;9226.8;0.016;109.231;2020-15-07 23:48
9228.1;0.01;687.878;9227.7;0.01;375.42;9232.0;0.01;391.396;9225.8;0.016;109.149;2020-16-07 00:03
9213.1;0.01;687.253;9212.2;0.01;376.765;9219.6;0.01;390.16;9212.2;0.016;109.275;2020-16-07 00:18
9213.8;0.01;687.462;9213.7;0.01;376.489;9219.2;0.01;389.79;9213.7;0.016;109.52;2020-16-07 00:33
9204.9;0.01;688.841;9204.1;0.01;376.926;9211.6;0.01;389.468;9207.0;0.016;109.368;2020-16-07 00:48
9193.2;0.01;692.27;9193.8;0.01;376.142;9198.9;0.01;388.843;9193.3;0.016;109.769;2020-16-07 01:04
9190.4;0.01;691.785;9190.2;0.01;376.949;9197.7;0.01;388.342;9192.1;0.016;109.749;2020-16-07 01:19
9200.8;0.01;692.303;9200.2;0.01;378.615;9208.7;0.01;388.765;9202.6;0.016;109.788;2020-16-07 01:34
9199.2;0.01;692.209;9199.3;0.01;378.215;9205.0;0.01;388.792;9198.7;0.016;109.918;2020-16-07 01:49
9191.1;0.01;694.372;9191.3;0.01;380.556;9198.6;0.01;388.915;9190.9;0.017;110.297;2020-16-07 02:04
9187.0;0.01;696.418;9187.2;0.01;387.356;9194.6;0.01;390.141;9188.0;0.017;110.478;2020-16-07 02:19
9189.2;0.01;697.868;9189.9;0.01;391.107;9199.3;0.01;392.653;9190.8;0.017;110.424;2020-16-07 02:34
9201.1;0.01;695.823;9201.2;0.01;394.422;9207.5;0.01;392.876;9200.5;0.017;110.318;2020-16-07 02:49
9204.7;0.01;695.583;9205.7;0.01;394.033;9212.0;0.01;392.859;9204.4;0.017;110.13;2020-16-07 03:05
9211.0;0.01;695.669;9211.6;0.01;394.949;9220.7;0.01;393.599;9211.4;0.017;109.683;2020-16-07 03:20
9210.4;0.01;695.252;9210.0;0.01;394.18;9216.4;0.01;393.458;9209.7;0.017;109.407;2020-16-07 03:35
9211.9;0.01;694.394;9212.1;0.01;394.008;9219.3;0.01;393.208;9209.8;0.017;109.382;2020-16-07 03:50
9210.9;0.01;694.547;9211.5;0.01;394.472;9220.6;0.01;393.595;9212.1;0.017;109.002;2020-16-07 04:05
9206.7;0.01;694.126;9206.2;0.01;394.631;9213.4;0.01;392.838;9205.9;0.017;109.108;2020-16-07 04:20
9193.8;0.01;694.48;9193.8;0.01;394.429;9204.4;0.01;392.396;9194.9;0.017;109.54;2020-16-07 04:35
9196.7;0.01;694.74;9196.9;0.01;394.562;9205.1;0.01;392.433;9197.5;0.017;109.615;2020-16-07 04:50
9196.2;0.01;694.724;9197.4;0.01;394.249;9205.7;0.01;392.954;9198.0;0.017;109.549;2020-16-07 05:06
9193.1;0.01;695.242;9193.3;0.01;394.188;9201.5;0.01;392.967;9193.5;0.017;109.788;2020-16-07 05:21
9191.5;0.01;694.706;9192.4;0.01;393.629;9199.5;0.01;392.41;9191.9;0.017;109.957;2020-16-07 05:36
9191.5;0.01;695.06;9191.8;0.01;393.406;9200.5;0.01;392.044;9193.6;0.017;109.932;2020-16-07 05:51
9201.8;0.01;695.49;9201.3;0.01;392.818;9209.5;0.01;392.21;9200.5;0.017;109.782;2020-16-07 06:06
9207.4;0.01;695.829;9206.8;0.01;392.569;9213.1;0.01;392.989;9205.2;0.017;109.736;2020-16-07 06:21
9201.6;0.01;695.657;9202.3;0.01;393.573;9210.0;0.01;393.017;9204.2;0.017;109.465;2020-16-07 06:36
9200.5;0.01;695.754;9200.2;0.01;393.24;9207.7;0.01;392.0;9202.0;0.017;109.573;2020-16-07 06:51
9190.7;0.01;695.448;9190.3;0.01;392.217;9198.2;0.01;391.706;9192.7;0.017;109.968;2020-16-07 07:07
9190.6;0.01;695.478;9190.5;0.01;391.786;9200.2;0.01;391.812;9192.3;0.017;110.197;2020-16-07 07:22
9183.2;0.01;694.33;9183.7;0.01;391.434;9194.4;0.01;392.641;9185.0;0.017;110.1;2020-16-07 07:37
9194.5;0.01;691.994;9193.3;0.01;390.287;9204.1;0.01;393.572;9198.5;0.017;109.737;2020-16-07 07:52
9192.0;0.01;691.842;9191.3;0.01;391.528;9202.9;0.01;393.951;9193.0;0.017;109.828;2020-16-07 08:07
9195.7;0.01;690.655;9195.3;0.01;391.516;9205.2;0.01;393.974;9195.5;0.017;110.256;2020-16-07 08:22
9194.0;0.01;690.671;9192.7;0.01;390.862;9202.9;0.01;393.649;9194.1;0.017;110.226;2020-16-07 08:37
9158.3;0.01;699.361;9157.8;0.01;385.818;9169.8;0.01;391.392;9160.7;0.017;110.832;2020-16-07 08:52
9162.2;0.01;707.621;9162.3;0.01;387.889;9168.8;0.01;397.619;9162.6;0.017;111.525;2020-16-07 09:08
9129.2;0.01;717.601;9128.1;0.01;386.105;9139.3;0.01;404.774;9130.8;0.017;113.676;2020-16-07 09:23
9131.9;0.01;718.474;9132.8;0.01;389.616;9147.0;0.01;409.31;9136.4;0.017;113.657;2020-16-07 09:38
9123.6;0.01;719.651;9123.3;0.01;390.898;9132.6;0.01;410.755;9123.8;0.017;113.1;2020-16-07 09:53
9121.7;0.01;721.386;9122.7;0.01;394.195;9137.1;0.01;412.555;9124.9;0.013;116.042;2020-16-07 10:08
9118.4;0.01;720.562;9118.6;0.01;395.982;9135.4;0.01;414.344;9124.2;0.013;117.155;2020-16-07 10:23
9102.0;0.01;721.796;9103.3;0.01;396.352;9119.3;0.01;412.568;9107.5;0.013;117.768;2020-16-07 10:38
9110.8;0.01;722.087;9111.1;0.01;398.062;9124.4;0.01;415.014;9112.5;0.013;117.691;2020-16-07 10:53
9086.5;0.01;726.273;9086.7;0.01;399.148;9097.8;0.01;414.828;9088.2;0.013;118.228;2020-16-07 11:09
9092.6;0.01;721.313;9093.8;0.01;393.805;9104.0;0.01;419.803;9094.6;0.013;117.013;2020-16-07 11:24
9066.4;0.01;726.354;9065.4;0.01;393.603;9075.0;0.01;414.218;9065.2;0.013;118.275;2020-16-07 11:39
9062.0;0.01;727.528;9061.7;0.01;396.502;9073.5;0.01;416.46;9064.6;0.013;117.346;2020-16-07 11:54
9045.9;0.01;732.298;9046.1;0.01;401.204;9057.1;0.01;418.85;9047.1;0.013;115.765;2020-16-07 12:09
9067.6;0.01;732.52;9068.3;0.01;401.284;9079.0;0.01;422.984;9068.5;0.013;115.795;2020-16-07 12:24
9077.6;0.01;733.64;9076.4;0.01;402.323;9086.9;0.01;424.05;9075.3;0.013;115.861;2020-16-07 12:39
9079.1;0.01;733.241;9078.6;0.01;398.071;9089.6;0.01;424.137;9078.0;0.013;116.127;2020-16-07 12:54
9081.9;0.01;733.816;9082.3;0.01;398.348;9092.5;0.01;422.186;9082.7;0.013;115.864;2020-16-07 13:10
9087.6;0.01;734.531;9087.9;0.01;398.456;9098.0;0.01;422.704;9088.3;0.013;115.354;2020-16-07 13:25
9087.1;0.01;734.631;9087.6;0.01;399.364;9100.6;0.01;424.683;9088.1;0.013;115.668;2020-16-07 13:40
9076.7;0.01;734.532;9076.6;0.01;398.075;9090.5;0.01;424.418;9079.1;0.013;115.275;2020-16-07 13:55
9089.0;0.01;735.664;9089.1;0.01;398.569;9102.2;0.01;426.634;9089.5;0.013;115.586;2020-16-07 14:10
9084.6;0.01;734.843;9084.8;0.01;399.217;9097.3;0.01;427.586;9085.5;0.013;115.373;2020-16-07 14:25
9073.4;0.01;734.77;9072.8;0.01;399.823;9084.0;0.01;424.598;9072.3;0.013;115.873;2020-16-07 14:40
9076.3;0.01;736.44;9075.1;0.01;401.276;9085.5;0.01;425.617;9075.1;0.013;115.348;2020-16-07 14:55
9084.2;0.01;730.161;9084.1;0.01;402.227;9093.1;0.01;425.006;9083.4;0.013;114.025;2020-16-07 15:11
9076.7;0.01;730.18;9075.6;0.01;402.72;9085.6;0.01;424.368;9073.8;0.013;114.381;2020-16-07 15:26
9071.7;0.01;732.143;9071.2;0.01;402.361;9079.7;0.01;425.103;9068.9;0.013;114.685;2020-16-07 15:41
9077.6;0.01;730.682;9078.7;0.01;402.664;9087.2;0.01;424.966;9076.9;0.013;114.824;2020-16-07 15:56
9067.8;0.01;731.232;9067.0;0.01;403.144;9076.8;0.01;425.205;9067.2;0.013;114.51;2020-16-07 16:11
9072.0;0.01;730.41;9071.5;0.01;402.171;9079.6;0.01;426.787;9069.9;0.013;114.836;2020-16-07 16:26
9097.4;0.01;728.196;9097.2;0.01;399.944;9102.5;0.01;428.0;9094.4;0.013;113.96;2020-16-07 16:41
9109.3;0.01;725.822;9108.9;0.01;399.903;9114.8;0.01;424.99;9106.3;0.013;114.693;2020-16-07 16:56
9096.9;0.01;727.592;9096.2;0.01;399.838;9106.8;0.01;422.752;9098.7;0.013;114.824;2020-16-07 17:12
9116.0;0.01;727.185;9114.8;0.01;397.19;9124.4;0.01;424.138;9116.1;0.013;113.118;2020-16-07 17:27
9108.5;0.01;728.085;9109.4;0.01;397.337;9115.9;0.01;420.235;9109.0;0.013;113.038;2020-16-07 17:42
9112.3;0.01;730.116;9111.7;0.01;397.577;9121.2;0.01;420.376;9111.8;0.013;113.947;2020-16-07 17:57
9129.1;0.01;728.034;9129.6;0.01;398.206;9137.4;0.01;420.863;9129.4;0.011;114.32;2020-16-07 18:12
9124.8;0.01;728.026;9125.8;0.01;398.508;9127.6;0.01;415.801;9119.7;0.011;114.026;2020-16-07 18:27
9111.9;0.01;726.722;9112.1;0.01;398.215;9114.6;0.01;413.818;9108.5;0.011;114.236;2020-16-07 18:42
9115.6;0.01;726.864;9116.1;0.01;398.466;9120.2;0.01;412.012;9112.8;0.011;114.186;2020-16-07 18:57
9121.6;0.01;727.545;9121.9;0.01;397.883;9127.5;0.01;412.614;9119.9;0.011;114.098;2020-16-07 19:13
9122.0;0.01;727.225;9122.4;0.01;398.977;9126.3;0.01;412.625;9117.3;0.011;113.828;2020-16-07 19:28
9129.0;0.01;726.443;9129.2;0.01;399.315;9133.1;0.01;413.307;9124.8;0.011;114.073;2020-16-07 19:43
9123.5;0.01;726.157;9125.3;0.01;400.343;9127.6;0.01;413.401;9120.8;0.011;113.778;2020-16-07 19:58
9123.4;0.01;725.472;9125.0;0.01;400.874;9125.9;0.01;413.743;9118.0;0.011;113.812;2020-16-07 20:13
9138.2;0.01;718.817;9138.2;0.01;399.585;9139.8;0.01;414.095;9135.2;0.011;112.861;2020-16-07 20:28
9138.5;0.01;717.224;9138.8;0.01;401.154;9141.3;0.01;408.853;9138.5;0.011;112.264;2020-16-07 20:43
9117.9;0.01;717.338;9117.9;0.01;399.804;9127.4;0.01;407.94;9121.9;0.011;112.361;2020-16-07 20:58
9120.8;0.01;717.322;9120.6;0.01;399.546;9128.1;0.01;407.979;9120.9;0.011;112.232;2020-16-07 21:14
9119.3;0.01;717.338;9119.4;0.01;399.738;9126.0;0.01;407.787;9119.2;0.011;112.312;2020-16-07 21:29
9118.3;0.01;718.035;9118.7;0.01;401.013;9125.4;0.01;407.699;9118.1;0.011;112.315;2020-16-07 21:44
9119.2;0.01;717.337;9119.6;0.01;401.376;9126.1;0.01;408.597;9117.2;0.011;112.399;2020-16-07 21:59
9111.8;0.01;717.592;9111.1;0.01;401.158;9116.6;0.01;409.361;9109.7;0.011;112.174;2020-16-07 22:14
9095.8;0.01;716.709;9096.6;0.01;399.526;9103.2;0.01;408.962;9099.7;0.011;112.217;2020-16-07 22:29
9097.1;0.01;717.615;9096.8;0.01;399.78;9105.7;0.01;408.576;9099.1;0.011;112.184;2020-16-07 22:44
9102.9;0.01;716.423;9103.3;0.01;400.623;9111.1;0.01;410.254;9103.7;0.011;112.345;2020-16-07 22:59
9108.8;0.01;716.735;9108.1;0.01;399.757;9114.6;0.01;408.648;9108.7;0.011;112.232;2020-16-07 23:15
9113.9;0.01;717.153;9113.2;0.01;399.484;9118.0;0.01;408.279;9112.9;0.011;111.842;2020-16-07 23:30
9120.2;0.01;718.043;9119.5;0.01;399.151;9122.9;0.01;407.157;9119.3;0.011;111.771;2020-16-07 23:45
9126.1;0.01;717.391;9125.0;0.01;401.556;9130.5;0.01;407.029;9125.1;0.011;112.16;2020-17-07 00:00
9136.4;0.01;716.944;9135.5;0.01;400.384;9137.2;0.01;406.542;9130.5;0.011;112.402;2020-17-07 00:15
9134.6;0.01;715.737;9134.7;0.01;399.697;9138.7;0.01;406.472;9133.3;0.011;112.71;2020-17-07 00:30
9130.5;0.01;715.195;9130.3;0.01;399.762;9130.9;0.01;405.488;9128.0;0.011;112.722;2020-17-07 00:45
9139.9;0.01;715.062;9138.1;0.01;400.195;9144.6;0.01;406.206;9140.4;0.011;112.782;2020-17-07 01:00
9128.9;0.01;714.445;9128.3;0.01;399.905;9132.7;0.01;405.464;9129.9;0.011;113.069;2020-17-07 01:16
9129.7;0.01;714.012;9130.0;0.01;401.078;9133.9;0.01;404.503;9131.1;0.011;112.358;2020-17-07 01:31
9138.2;0.01;713.283;9137.9;0.01;401.176;9142.8;0.01;404.627;9139.9;0.011;112.344;2020-17-07 01:46
9132.0;0.01;712.301;9133.3;0.01;402.301;9138.4;0.01;404.702;9133.7;-0.006;112.183;2020-17-07 02:01
9126.4;0.01;712.615;9126.4;0.01;402.209;9127.9;0.01;404.327;9124.9;-0.006;112.083;2020-17-07 02:16
9126.0;0.01;712.648;9125.8;0.01;401.834;9128.6;0.01;404.12;9125.0;-0.006;111.868;2020-17-07 02:31
9123.8;0.01;712.461;9124.4;0.01;401.391;9127.5;0.01;404.938;9123.3;-0.006;112.076;2020-17-07 02:46
9116.2;0.01;712.234;9116.4;0.01;401.091;9119.1;0.01;404.619;9114.1;-0.006;111.804;2020-17-07 03:01
9123.1;0.01;711.716;9124.1;0.01;401.492;9128.2;0.01;404.725;9121.6;-0.006;112.094;2020-17-07 03:17
9132.2;0.01;711.585;9132.5;0.01;401.558;9139.3;0.01;405.416;9132.6;-0.006;112.092;2020-17-07 03:32
9126.4;0.01;711.512;9127.2;0.01;403.286;9130.3;0.01;404.641;9127.1;-0.006;111.818;2020-17-07 03:47
9117.0;0.01;709.188;9117.4;0.01;402.429;9120.2;0.01;404.183;9117.9;-0.006;112.499;2020-17-07 04:02
9117.7;0.01;708.103;9118.4;0.01;402.402;9122.0;0.01;404.785;9117.5;-0.006;112.444;2020-17-07 04:17
9126.3;0.01;708.166;9127.2;0.01;402.622;9133.4;0.01;405.792;9128.3;-0.006;112.137;2020-17-07 04:32
9125.5;0.01;707.58;9125.8;0.01;402.536;9129.9;0.01;405.527;9127.2;-0.006;112.066;2020-17-07 04:47
9121.6;0.01;706.897;9121.4;0.01;400.998;9125.4;0.01;405.177;9123.0;-0.006;112.112;2020-17-07 05:02
9116.8;0.01;706.907;9118.2;0.01;400.077;9122.3;0.01;405.514;9119.4;-0.006;112.163;2020-17-07 05:18
9115.9;0.01;707.572;9115.8;0.01;399.783;9120.9;0.01;405.888;9117.4;-0.006;112.065;2020-17-07 05:33
9113.7;0.01;707.308;9114.1;0.01;399.576;9116.7;0.01;405.602;9115.0;-0.006;112.166;2020-17-07 05:48
9114.7;0.01;706.287;9114.3;0.01;399.795;9120.8;0.01;405.018;9114.8;-0.006;112.031;2020-17-07 06:03
9116.5;0.01;706.32;9115.8;0.01;400.305;9118.7;0.01;405.253;9116.0;-0.006;112.138;2020-17-07 06:18
9113.7;0.01;705.876;9112.8;0.01;400.103;9116.8;0.01;405.359;9112.3;-0.006;112.326;2020-17-07 06:33
9108.8;0.01;705.841;9108.2;0.01;399.841;9111.5;0.01;405.026;9106.7;-0.006;112.469;2020-17-07 06:48
9112.5;0.01;705.388;9111.8;0.01;400.645;9119.2;0.01;405.175;9114.5;-0.006;112.347;2020-17-07 07:03
9110.8;0.01;704.882;9107.9;0.01;400.499;9112.8;0.01;404.644;9108.1;-0.006;112.44;2020-17-07 07:19
9101.2;0.01;705.174;9100.2;0.01;400.571;9106.8;0.01;404.836;9102.4;-0.006;112.334;2020-17-07 07:34
9095.5;0.01;700.833;9095.5;0.01;398.486;9106.2;0.01;405.137;9099.4;-0.006;112.806;2020-17-07 07:49
9106.2;0.01;701.231;9105.5;0.01;398.501;9113.4;0.01;406.497;9108.1;-0.006;112.727;2020-17-07 08:04
9117.5;0.01;700.056;9117.2;0.01;398.503;9123.7;0.01;406.434;9120.4;-0.006;112.589;2020-17-07 08:19
9126.7;0.01;699.459;9124.8;0.01;399.715;9130.1;0.01;406.816;9127.2;-0.006;112.584;2020-17-07 08:34
9113.9;0.01;697.281;9113.1;0.01;400.972;9120.3;0.01;406.023;9115.1;-0.006;112.477;2020-17-07 08:49
9121.3;0.01;697.191;9120.2;0.01;401.207;9127.2;0.01;407.308;9123.2;-0.006;112.406;2020-17-07 09:04
9119.7;0.01;699.353;9119.0;0.01;401.582;9126.7;0.01;406.956;9123.2;-0.006;111.976;2020-17-07 09:20
9109.7;0.01;699.995;9108.9;0.01;401.182;9117.6;0.01;406.627;9113.6;-0.006;112.765;2020-17-07 09:35
9110.2;0.01;702.047;9109.7;0.01;401.612;9119.2;0.01;407.189;9114.3;-0.006;112.208;2020-17-07 09:50
9098.7;0.01;704.948;9099.1;0.01;402.344;9111.2;0.01;408.255;9104.9;0.01;111.992;2020-17-07 10:05
9103.0;0.01;705.663;9103.5;0.01;401.578;9115.2;0.01;409.943;9108.3;0.01;111.864;2020-17-07 10:20
9094.4;0.01;706.897;9094.5;0.01;401.627;9104.0;0.01;408.55;9098.5;0.01;112.858;2020-17-07 10:35
9092.9;0.01;707.273;9093.1;0.01;401.992;9106.6;0.01;410.696;9098.9;0.01;112.994;2020-17-07 10:50
9099.3;0.01;708.1;9099.0;0.01;400.837;9107.2;0.01;410.493;9103.2;0.01;112.94;2020-17-07 11:05
9096.4;0.01;708.226;9096.5;0.01;399.619;9104.0;0.01;411.813;9099.8;0.01;112.772;2020-17-07 11:21
9107.1;0.01;708.333;9107.4;0.01;399.779;9115.5;0.01;411.523;9111.5;0.01;113.428;2020-17-07 11:36
9113.7;0.01;708.34;9114.5;0.01;400.482;9121.8;0.01;411.029;9119.8;0.01;113.043;2020-17-07 11:51
9105.8;0.01;711.22;9106.0;0.01;400.192;9117.4;0.01;411.251;9110.4;0.01;113.023;2020-17-07 12:06
9114.1;0.01;711.541;9116.0;0.01;400.238;9126.1;0.01;413.333;9119.5;0.01;112.969;2020-17-07 12:21
9117.7;0.01;712.203;9117.9;0.01;401.446;9125.1;0.01;413.053;9119.4;0.01;113.003;2020-17-07 12:36
9112.0;0.01;712.047;9112.3;0.01;401.763;9116.9;0.01;412.15;9114.0;0.01;113.474;2020-17-07 12:51
9110.5;0.01;711.093;9110.4;0.01;401.584;9115.1;0.01;411.56;9108.7;0.01;113.478;2020-17-07 13:07
9109.2;0.01;711.093;9110.6;0.01;401.551;9113.9;0.01;411.237;9109.2;0.01;113.501;2020-17-07 13:22
9108.0;0.01;710.902;9108.7;0.01;401.173;9112.4;0.01;411.641;9106.9;0.01;113.391;2020-17-07 13:37
9130.8;0.01;711.318;9131.7;0.01;396.186;9136.8;0.01;415.683;9134.4;0.01;113.886;2020-17-07 13:52
9147.8;0.01;709.439;9153.0;0.01;392.063;9157.6;0.01;409.138;9155.2;0.01;113.789;2020-17-07 14:07
9173.1;0.01;701.114;9172.6;0.01;385.021;9175.4;0.01;408.514;9170.3;0.01;113.861;2020-17-07 14:22
9156.1;0.01;701.309;9156.0;0.01;384.823;9159.5;0.01;408.989;9155.5;0.01;114.192;2020-17-07 14:37
9158.9;0.01;700.499;9158.3;0.01;384.889;9164.0;0.01;410.825;9158.2;0.01;113.954;2020-17-07 14:52
9164.2;0.01;701.556;9164.6;0.01;386.169;9167.9;0.01;411.078;9163.5;0.01;113.886;2020-17-07 15:08
9151.6;0.01;702.74;9149.9;0.01;384.09;9153.3;0.01;410.995;9147.2;0.01;114.352;2020-17-07 15:23
9156.4;0.01;703.023;9155.6;0.01;383.338;9159.7;0.01;412.956;9154.5;0.01;114.014;2020-17-07 15:38
9152.8;0.01;702.867;9152.7;0.01;384.627;9158.5;0.01;412.216;9152.9;0.01;114.576;2020-17-07 15:53
9151.7;0.01;700.717;9151.8;0.01;384.903;9155.9;0.01;412.005;9150.0;0.01;114.656;2020-17-07 16:08
9154.5;0.01;700.817;9153.7;0.01;384.203;9155.8;0.01;411.613;9149.7;0.01;115.055;2020-17-07 16:23
