0.228;0.039;0.064;0.053;2020-03-08 14:15
0.228;0.039;0.067;0.053;2020-03-08 14:30
0.228;0.039;0.07;0.053;2020-03-08 14:45
0.228;0.039;0.071;0.053;2020-03-08 15:00
0.228;0.039;0.072;0.053;2020-03-08 15:15
0.228;0.039;0.072;0.053;2020-03-08 15:30
0.228;0.039;0.073;0.053;2020-03-08 15:45
0.228;0.039;0.073;0.053;2020-03-08 16:00
0.228;0.039;0.072;0.053;2020-03-08 16:15
0.228;0.039;0.07;0.053;2020-03-08 16:30
0.228;0.039;0.066;0.053;2020-03-08 16:45
0.228;0.039;0.064;0.053;2020-03-08 17:00
0.228;0.039;0.063;0.053;2020-03-08 17:15
0.228;0.039;0.06;0.053;2020-03-08 17:30
0.228;0.039;0.057;0.053;2020-03-08 17:45
0.228;0.047;0.054;0.019;2020-03-08 18:00
0.228;0.047;0.055;0.019;2020-03-08 18:15
0.228;0.047;0.056;0.019;2020-03-08 18:30
0.228;0.047;0.056;0.019;2020-03-08 18:45
0.228;0.047;0.055;0.019;2020-03-08 19:00
0.228;0.047;0.055;0.019;2020-03-08 19:15
0.228;0.047;0.055;0.019;2020-03-08 19:30
0.228;0.047;0.054;0.019;2020-03-08 19:45
0.228;0.047;0.053;0.019;2020-03-08 20:00
0.228;0.047;0.053;0.019;2020-03-08 20:15
0.228;0.047;0.053;0.019;2020-03-08 20:30
0.228;0.047;0.052;0.019;2020-03-08 20:45
0.228;0.047;0.051;0.019;2020-03-08 21:00
0.228;0.047;0.049;0.019;2020-03-08 21:15
0.228;0.047;0.049;0.019;2020-03-08 21:30
0.228;0.047;0.049;0.019;2020-03-08 21:45
0.228;0.047;0.05;0.019;2020-03-08 22:00
0.124;0.047;0.051;0.019;2020-03-08 22:15
0.124;0.047;0.051;0.019;2020-03-08 22:30
0.124;0.047;0.052;0.019;2020-03-08 22:45
0.124;0.047;0.053;0.019;2020-03-08 23:00
0.124;0.047;0.053;0.019;2020-03-08 23:15
0.124;0.047;0.052;0.019;2020-03-08 23:30
0.124;0.047;0.052;0.019;2020-03-08 23:45
0.124;0.047;0.05;0.019;2020-04-08 00:00
0.124;0.047;0.048;0.019;2020-04-08 00:15
0.124;0.047;0.046;0.019;2020-04-08 00:30
0.124;0.047;0.044;0.019;2020-04-08 00:45
0.124;0.047;0.042;0.019;2020-04-08 01:00
0.124;0.047;0.039;0.019;2020-04-08 01:15
0.124;0.047;0.038;0.019;2020-04-08 01:30
0.124;0.047;0.038;0.019;2020-04-08 01:45
0.124;0.039;0.037;0.008;2020-04-08 02:00
0.124;0.039;0.036;0.008;2020-04-08 02:15
0.124;0.039;0.037;0.008;2020-04-08 02:30
0.124;0.039;0.04;0.008;2020-04-08 02:45
0.124;0.039;0.043;0.008;2020-04-08 03:00
0.124;0.039;0.044;0.008;2020-04-08 03:15
0.124;0.039;0.046;0.008;2020-04-08 03:30
0.124;0.039;0.048;0.008;2020-04-08 03:45
0.124;0.039;0.048;0.008;2020-04-08 04:00
0.124;0.039;0.05;0.008;2020-04-08 04:15
0.124;0.039;0.052;0.008;2020-04-08 04:30
0.124;0.039;0.054;0.008;2020-04-08 04:45
0.124;0.039;0.055;0.008;2020-04-08 05:00
0.124;0.039;0.058;0.008;2020-04-08 05:15
0.124;0.039;0.059;0.008;2020-04-08 05:30
0.124;0.039;0.06;0.008;2020-04-08 05:45
0.124;0.039;0.06;0.008;2020-04-08 06:00
0.155;0.039;0.061;0.008;2020-04-08 06:15
0.155;0.039;0.06;0.008;2020-04-08 06:30
0.155;0.039;0.06;0.008;2020-04-08 06:45
0.155;0.039;0.062;0.008;2020-04-08 07:00
0.155;0.039;0.063;0.008;2020-04-08 07:15
0.155;0.039;0.062;0.008;2020-04-08 07:30
0.155;0.039;0.062;0.008;2020-04-08 07:45
0.155;0.039;0.061;0.008;2020-04-08 08:00
0.155;0.039;0.058;0.008;2020-04-08 08:15
0.155;0.039;0.057;0.008;2020-04-08 08:30
0.155;0.039;0.055;0.008;2020-04-08 08:45
0.155;0.039;0.054;0.008;2020-04-08 09:00
0.155;0.039;0.054;0.008;2020-04-08 09:15
0.155;0.039;0.054;0.008;2020-04-08 09:30
0.155;0.039;0.055;0.008;2020-04-08 09:45
0.155;0.038;0.055;0.064;2020-04-08 10:00
0.155;0.038;0.053;0.064;2020-04-08 10:15
0.155;0.038;0.055;0.064;2020-04-08 10:30
0.155;0.038;0.057;0.064;2020-04-08 10:45
0.155;0.038;0.059;0.064;2020-04-08 11:00
0.155;0.038;0.061;0.064;2020-04-08 11:15
0.155;0.038;0.063;0.064;2020-04-08 11:30
0.155;0.038;0.064;0.064;2020-04-08 11:45
0.155;0.038;0.065;0.064;2020-04-08 12:00
0.155;0.038;0.068;0.064;2020-04-08 12:15
0.155;0.038;0.069;0.064;2020-04-08 12:30
0.155;0.038;0.071;0.064;2020-04-08 12:45
0.155;0.038;0.073;0.064;2020-04-08 13:00
0.155;0.038;0.074;0.064;2020-04-08 13:15
0.155;0.038;0.076;0.064;2020-04-08 13:30
0.155;0.038;0.077;0.064;2020-04-08 13:45
0.155;0.038;0.076;0.064;2020-04-08 14:00
0.145;0.038;0.075;0.064;2020-04-08 14:15
0.145;0.038;0.072;0.064;2020-04-08 14:30
0.145;0.038;0.071;0.064;2020-04-08 14:45
0.145;0.038;0.07;0.064;2020-04-08 15:00
0.145;0.038;0.07;0.064;2020-04-08 15:15
0.145;0.038;0.072;0.064;2020-04-08 15:30
0.145;0.038;0.073;0.064;2020-04-08 15:45
0.145;0.038;0.074;0.064;2020-04-08 16:00
0.145;0.038;0.076;0.064;2020-04-08 16:15
0.145;0.038;0.074;0.064;2020-04-08 16:30
0.145;0.038;0.073;0.064;2020-04-08 16:45
0.145;0.038;0.072;0.064;2020-04-08 17:00
0.145;0.038;0.069;0.064;2020-04-08 17:15
0.145;0.038;0.066;0.064;2020-04-08 17:30
0.145;0.038;0.066;0.064;2020-04-08 17:45
0.145;0.038;0.063;0.005;2020-04-08 18:00
0.145;0.039;0.063;0.005;2020-04-08 18:15
0.145;0.039;0.063;0.005;2020-04-08 18:30
0.145;0.039;0.062;0.005;2020-04-08 18:45
0.145;0.039;0.062;0.005;2020-04-08 19:00
0.145;0.039;0.063;0.005;2020-04-08 19:15
0.145;0.039;0.064;0.005;2020-04-08 19:30
0.145;0.039;0.064;0.005;2020-04-08 19:45
0.145;0.039;0.064;0.005;2020-04-08 20:00
0.145;0.039;0.065;0.005;2020-04-08 20:15
0.145;0.039;0.065;0.005;2020-04-08 20:30
0.145;0.039;0.065;0.005;2020-04-08 20:45
0.145;0.039;0.066;0.005;2020-04-08 21:00
0.145;0.039;0.066;0.005;2020-04-08 21:15
0.145;0.039;0.066;0.005;2020-04-08 21:30
0.145;0.039;0.067;0.005;2020-04-08 21:45
0.145;0.039;0.066;0.005;2020-04-08 22:00
0.091;0.039;0.067;0.005;2020-04-08 22:15
0.091;0.039;0.066;0.005;2020-04-08 22:30
0.091;0.039;0.066;0.005;2020-04-08 22:45
0.091;0.039;0.066;0.005;2020-04-08 23:00
0.091;0.039;0.067;0.005;2020-04-08 23:15
0.091;0.039;0.067;0.005;2020-04-08 23:30
0.091;0.039;0.069;0.005;2020-04-08 23:45
0.091;0.039;0.071;0.005;2020-05-08 00:00
0.091;0.039;0.071;0.005;2020-05-08 00:15
0.091;0.039;0.07;0.005;2020-05-08 00:30
0.091;0.039;0.068;0.005;2020-05-08 00:45
0.091;0.039;0.069;0.005;2020-05-08 01:00
0.091;0.039;0.068;0.005;2020-05-08 01:15
0.091;0.039;0.066;0.005;2020-05-08 01:30
0.091;0.039;0.063;0.005;2020-05-08 01:45
0.091;0.048;0.061;0.039;2020-05-08 02:00
0.091;0.048;0.062;0.039;2020-05-08 02:15
0.091;0.048;0.06;0.039;2020-05-08 02:30
0.091;0.048;0.059;0.039;2020-05-08 02:45
0.091;0.048;0.058;0.039;2020-05-08 03:00
0.091;0.048;0.057;0.039;2020-05-08 03:15
0.091;0.048;0.056;0.039;2020-05-08 03:30
0.091;0.048;0.056;0.039;2020-05-08 03:45
0.091;0.048;0.055;0.039;2020-05-08 04:00
0.091;0.048;0.055;0.039;2020-05-08 04:15
0.091;0.048;0.055;0.039;2020-05-08 04:30
0.091;0.048;0.055;0.039;2020-05-08 04:45
0.091;0.048;0.055;0.039;2020-05-08 05:00
0.091;0.048;0.056;0.039;2020-05-08 05:15
0.091;0.048;0.055;0.039;2020-05-08 05:30
0.091;0.048;0.057;0.039;2020-05-08 05:45
0.091;0.048;0.058;0.039;2020-05-08 06:00
0.061;0.048;0.057;0.039;2020-05-08 06:15
0.061;0.048;0.056;0.039;2020-05-08 06:30
0.061;0.048;0.054;0.039;2020-05-08 06:45
0.061;0.048;0.052;0.039;2020-05-08 07:00
0.061;0.048;0.052;0.039;2020-05-08 07:15
0.061;0.048;0.052;0.039;2020-05-08 07:30
0.061;0.048;0.051;0.039;2020-05-08 07:45
0.061;0.048;0.053;0.039;2020-05-08 08:00
0.061;0.048;0.056;0.039;2020-05-08 08:15
0.061;0.048;0.056;0.039;2020-05-08 08:30
0.061;0.048;0.057;0.039;2020-05-08 08:45
0.061;0.048;0.058;0.039;2020-05-08 09:00
0.061;0.048;0.057;0.039;2020-05-08 09:15
0.061;0.048;0.057;0.039;2020-05-08 09:30
0.061;0.048;0.055;0.039;2020-05-08 09:45
0.061;0.061;0.053;0.029;2020-05-08 10:00
0.061;0.061;0.057;0.029;2020-05-08 10:15
0.061;0.061;0.06;0.029;2020-05-08 10:30
0.061;0.061;0.062;0.029;2020-05-08 10:45
0.061;0.061;0.065;0.029;2020-05-08 11:00
0.061;0.061;0.068;0.029;2020-05-08 11:15
0.061;0.061;0.071;0.029;2020-05-08 11:30
0.061;0.061;0.075;0.029;2020-05-08 11:45
0.061;0.061;0.077;0.029;2020-05-08 12:00
0.061;0.061;0.079;0.029;2020-05-08 12:15
0.061;0.061;0.082;0.029;2020-05-08 12:30
0.061;0.061;0.085;0.029;2020-05-08 12:45
0.061;0.061;0.087;0.029;2020-05-08 13:00
0.061;0.061;0.089;0.029;2020-05-08 13:15
0.061;0.061;0.092;0.029;2020-05-08 13:30
0.061;0.061;0.094;0.029;2020-05-08 13:45
0.061;0.061;0.095;0.029;2020-05-08 14:00
0.129;0.061;0.097;0.029;2020-05-08 14:15
0.129;0.061;0.097;0.029;2020-05-08 14:30
0.129;0.061;0.099;0.029;2020-05-08 14:45
0.129;0.061;0.1;0.029;2020-05-08 15:00
0.129;0.061;0.102;0.029;2020-05-08 15:15
0.129;0.061;0.103;0.029;2020-05-08 15:30
0.129;0.061;0.104;0.029;2020-05-08 15:45
0.129;0.061;0.104;0.029;2020-05-08 16:00
0.129;0.061;0.103;0.029;2020-05-08 16:15
0.129;0.061;0.103;0.029;2020-05-08 16:30
0.129;0.061;0.102;0.029;2020-05-08 16:45
0.129;0.061;0.101;0.029;2020-05-08 17:00
0.129;0.061;0.1;0.029;2020-05-08 17:15
0.129;0.061;0.097;0.029;2020-05-08 17:30
0.129;0.061;0.093;0.029;2020-05-08 17:45
0.129;0.071;0.089;0.042;2020-05-08 18:00
0.129;0.071;0.088;0.042;2020-05-08 18:15
0.129;0.071;0.089;0.042;2020-05-08 18:30
0.129;0.071;0.09;0.042;2020-05-08 18:45
0.129;0.071;0.09;0.042;2020-05-08 19:00
0.129;0.071;0.09;0.042;2020-05-08 19:15
0.129;0.071;0.09;0.042;2020-05-08 19:30
0.129;0.071;0.091;0.042;2020-05-08 19:45
0.129;0.071;0.092;0.042;2020-05-08 20:00
0.129;0.071;0.092;0.042;2020-05-08 20:15
0.129;0.071;0.092;0.042;2020-05-08 20:30
0.129;0.071;0.091;0.042;2020-05-08 20:45
0.129;0.071;0.089;0.042;2020-05-08 21:00
0.129;0.071;0.088;0.042;2020-05-08 21:15
0.129;0.071;0.087;0.042;2020-05-08 21:30
0.129;0.071;0.087;0.042;2020-05-08 21:45
0.129;0.071;0.087;0.042;2020-05-08 22:00
0.138;0.071;0.088;0.042;2020-05-08 22:15
0.138;0.071;0.088;0.042;2020-05-08 22:30
0.138;0.071;0.086;0.042;2020-05-08 22:45
0.138;0.071;0.085;0.042;2020-05-08 23:00
0.138;0.071;0.084;0.042;2020-05-08 23:15
0.138;0.071;0.084;0.042;2020-05-08 23:30
0.138;0.071;0.085;0.042;2020-05-08 23:45
0.138;0.071;0.085;0.042;2020-06-08 00:00
0.138;0.071;0.083;0.042;2020-06-08 00:15
0.138;0.071;0.081;0.042;2020-06-08 00:30
0.138;0.071;0.081;0.042;2020-06-08 00:45
0.138;0.071;0.078;0.042;2020-06-08 01:00
0.138;0.071;0.076;0.042;2020-06-08 01:15
0.138;0.071;0.072;0.042;2020-06-08 01:30
0.138;0.071;0.068;0.042;2020-06-08 01:45
0.138;0.071;0.062;0.017;2020-06-08 02:00
0.138;0.055;0.061;0.017;2020-06-08 02:15
0.138;0.055;0.059;0.017;2020-06-08 02:30
0.138;0.055;0.059;0.017;2020-06-08 02:45
0.138;0.055;0.058;0.017;2020-06-08 03:00
0.138;0.055;0.056;0.017;2020-06-08 03:15
0.138;0.055;0.055;0.017;2020-06-08 03:30
0.138;0.055;0.053;0.017;2020-06-08 03:45
0.138;0.055;0.052;0.017;2020-06-08 04:00
0.138;0.055;0.05;0.017;2020-06-08 04:15
0.138;0.055;0.049;0.017;2020-06-08 04:30
0.138;0.055;0.048;0.017;2020-06-08 04:45
0.138;0.055;0.048;0.017;2020-06-08 05:00
0.138;0.055;0.047;0.017;2020-06-08 05:15
0.138;0.055;0.046;0.017;2020-06-08 05:30
0.138;0.055;0.045;0.017;2020-06-08 05:45
0.11;0.055;0.045;0.017;2020-06-08 06:00
0.109;0.055;0.045;0.017;2020-06-08 06:15
0.109;0.055;0.045;0.017;2020-06-08 06:30
0.109;0.055;0.046;0.017;2020-06-08 06:45
0.109;0.055;0.047;0.017;2020-06-08 07:00
0.109;0.055;0.05;0.017;2020-06-08 07:15
0.109;0.055;0.052;0.017;2020-06-08 07:30
0.109;0.055;0.054;0.017;2020-06-08 07:45
0.109;0.055;0.056;0.017;2020-06-08 08:00
0.109;0.055;0.058;0.017;2020-06-08 08:15
0.109;0.055;0.06;0.017;2020-06-08 08:30
0.109;0.055;0.062;0.017;2020-06-08 08:45
0.109;0.055;0.063;0.017;2020-06-08 09:00
0.109;0.055;0.062;0.017;2020-06-08 09:15
0.109;0.055;0.061;0.017;2020-06-08 09:30
0.109;0.055;0.059;0.017;2020-06-08 09:45
0.109;0.035;0.057;0.028;2020-06-08 10:00
0.109;0.035;0.058;0.028;2020-06-08 10:15
0.109;0.035;0.058;0.028;2020-06-08 10:30
0.109;0.035;0.058;0.028;2020-06-08 10:45
0.109;0.035;0.059;0.028;2020-06-08 11:00
0.109;0.035;0.06;0.028;2020-06-08 11:15
0.109;0.035;0.06;0.028;2020-06-08 11:30
0.109;0.035;0.059;0.028;2020-06-08 11:45
0.109;0.035;0.059;0.028;2020-06-08 12:00
0.109;0.035;0.058;0.028;2020-06-08 12:15
0.109;0.035;0.057;0.028;2020-06-08 12:30
0.109;0.035;0.056;0.028;2020-06-08 12:45
0.109;0.035;0.055;0.028;2020-06-08 13:00
0.109;0.035;0.056;0.028;2020-06-08 13:15
0.109;0.035;0.057;0.028;2020-06-08 13:30
0.109;0.035;0.057;0.028;2020-06-08 13:45
0.109;0.035;0.057;0.028;2020-06-08 14:00
0.085;0.035;0.057;0.028;2020-06-08 14:15
0.085;0.035;0.057;0.028;2020-06-08 14:30
0.085;0.035;0.057;0.028;2020-06-08 14:45
0.085;0.035;0.057;0.028;2020-06-08 15:00
0.085;0.035;0.056;0.028;2020-06-08 15:15
0.085;0.035;0.056;0.028;2020-06-08 15:30
0.085;0.035;0.057;0.028;2020-06-08 15:45
0.085;0.035;0.059;0.028;2020-06-08 16:00
0.085;0.035;0.06;0.028;2020-06-08 16:15
0.085;0.035;0.061;0.028;2020-06-08 16:30
0.085;0.035;0.063;0.028;2020-06-08 16:45
0.085;0.035;0.064;0.028;2020-06-08 17:00
0.085;0.035;0.066;0.028;2020-06-08 17:15
0.085;0.035;0.068;0.028;2020-06-08 17:30
0.085;0.035;0.069;0.028;2020-06-08 17:45
0.085;0.059;0.07;0.029;2020-06-08 18:00
0.085;0.059;0.072;0.029;2020-06-08 18:15
0.085;0.059;0.075;0.029;2020-06-08 18:30
0.085;0.059;0.078;0.029;2020-06-08 18:45
0.085;0.059;0.08;0.029;2020-06-08 19:00
0.085;0.059;0.082;0.029;2020-06-08 19:15
0.085;0.059;0.083;0.029;2020-06-08 19:30
0.085;0.059;0.083;0.029;2020-06-08 19:45
0.085;0.059;0.084;0.029;2020-06-08 20:00
0.085;0.059;0.085;0.029;2020-06-08 20:15
0.085;0.059;0.086;0.029;2020-06-08 20:30
0.085;0.059;0.088;0.029;2020-06-08 20:45
0.085;0.059;0.088;0.029;2020-06-08 21:00
0.085;0.059;0.089;0.029;2020-06-08 21:15
0.085;0.059;0.089;0.029;2020-06-08 21:30
0.085;0.059;0.089;0.029;2020-06-08 21:45
0.085;0.059;0.088;0.029;2020-06-08 22:00
0.092;0.059;0.088;0.029;2020-06-08 22:15
0.092;0.059;0.087;0.029;2020-06-08 22:30
0.092;0.059;0.085;0.029;2020-06-08 22:45
0.092;0.059;0.084;0.029;2020-06-08 23:00
0.092;0.059;0.082;0.029;2020-06-08 23:15
0.092;0.059;0.082;0.029;2020-06-08 23:30
0.092;0.059;0.079;0.029;2020-06-08 23:45
0.092;0.059;0.077;0.029;2020-07-08 00:00
0.092;0.059;0.075;0.029;2020-07-08 00:15
0.092;0.059;0.072;0.029;2020-07-08 00:30
0.092;0.059;0.069;0.029;2020-07-08 00:45
0.092;0.059;0.066;0.029;2020-07-08 01:00
0.092;0.059;0.063;0.029;2020-07-08 01:15
0.092;0.059;0.057;0.029;2020-07-08 01:30
0.092;0.059;0.054;0.029;2020-07-08 01:45
0.092;0.057;0.052;0.011;2020-07-08 02:00
0.092;0.057;0.05;0.011;2020-07-08 02:15
0.092;0.057;0.051;0.011;2020-07-08 02:30
0.092;0.057;0.05;0.011;2020-07-08 02:45
0.092;0.057;0.049;0.011;2020-07-08 03:00
0.092;0.057;0.049;0.011;2020-07-08 03:15
0.092;0.057;0.051;0.011;2020-07-08 03:30
0.092;0.057;0.05;0.011;2020-07-08 03:45
0.092;0.057;0.05;0.011;2020-07-08 04:00
0.092;0.057;0.05;0.011;2020-07-08 04:15
0.092;0.057;0.05;0.011;2020-07-08 04:30
0.092;0.057;0.049;0.011;2020-07-08 04:45
0.092;0.057;0.049;0.011;2020-07-08 05:00
0.092;0.057;0.05;0.011;2020-07-08 05:15
0.092;0.057;0.05;0.011;2020-07-08 05:30
0.092;0.057;0.051;0.011;2020-07-08 05:45
0.092;0.057;0.05;0.011;2020-07-08 06:00
0.045;0.057;0.051;0.011;2020-07-08 06:15
0.045;0.057;0.051;0.011;2020-07-08 06:30
0.045;0.057;0.051;0.011;2020-07-08 06:45
0.045;0.057;0.052;0.011;2020-07-08 07:00
0.045;0.057;0.051;0.011;2020-07-08 07:15
0.045;0.057;0.051;0.011;2020-07-08 07:30
0.045;0.057;0.051;0.011;2020-07-08 07:45
0.045;0.057;0.051;0.011;2020-07-08 08:00
0.045;0.057;0.049;0.011;2020-07-08 08:15
0.045;0.057;0.05;0.011;2020-07-08 08:30
0.045;0.057;0.049;0.011;2020-07-08 08:45
0.045;0.057;0.047;0.011;2020-07-08 09:00
0.045;0.057;0.046;0.011;2020-07-08 09:15
0.045;0.057;0.046;0.011;2020-07-08 09:30
0.045;0.057;0.047;0.011;2020-07-08 09:45
0.045;0.059;0.047;0.037;2020-07-08 10:00
0.045;0.059;0.047;0.037;2020-07-08 10:15
0.045;0.059;0.049;0.037;2020-07-08 10:30
0.045;0.059;0.05;0.037;2020-07-08 10:45
0.045;0.059;0.051;0.037;2020-07-08 11:00
0.045;0.059;0.052;0.037;2020-07-08 11:15
0.045;0.059;0.053;0.037;2020-07-08 11:30
0.045;0.059;0.052;0.037;2020-07-08 11:45
0.045;0.059;0.052;0.037;2020-07-08 12:00
0.045;0.059;0.052;0.037;2020-07-08 12:15
0.045;0.059;0.053;0.037;2020-07-08 12:30
0.045;0.059;0.054;0.037;2020-07-08 12:45
0.045;0.059;0.055;0.037;2020-07-08 13:00
0.045;0.059;0.056;0.037;2020-07-08 13:15
0.045;0.059;0.057;0.037;2020-07-08 13:30
0.045;0.059;0.059;0.037;2020-07-08 13:45
0.045;0.059;0.06;0.037;2020-07-08 14:00
0.055;0.059;0.06;0.037;2020-07-08 14:15
0.055;0.059;0.059;0.037;2020-07-08 14:30
0.055;0.059;0.06;0.037;2020-07-08 14:45
0.055;0.059;0.06;0.037;2020-07-08 15:00
0.055;0.059;0.061;0.037;2020-07-08 15:15
0.055;0.059;0.06;0.037;2020-07-08 15:30
0.055;0.059;0.06;0.037;2020-07-08 15:45
0.055;0.059;0.061;0.037;2020-07-08 16:00
0.055;0.059;0.061;0.037;2020-07-08 16:15
0.055;0.059;0.057;0.037;2020-07-08 16:30
0.055;0.059;0.053;0.037;2020-07-08 16:45
0.055;0.059;0.046;0.037;2020-07-08 17:00
0.055;0.059;0.041;0.037;2020-07-08 17:15
0.055;0.059;0.036;0.037;2020-07-08 17:30
0.055;0.059;0.033;0.037;2020-07-08 17:45
0.055;0.037;0.03;0.012;2020-07-08 18:00
0.055;0.037;0.028;0.012;2020-07-08 18:15
0.055;0.037;0.026;0.012;2020-07-08 18:30
0.055;0.037;0.024;0.012;2020-07-08 18:45
0.055;0.037;0.024;0.012;2020-07-08 19:00
0.055;0.037;0.023;0.012;2020-07-08 19:15
0.055;0.037;0.023;0.012;2020-07-08 19:30
0.055;0.037;0.02;0.012;2020-07-08 19:45
0.055;0.037;0.02;0.012;2020-07-08 20:00
0.055;0.037;0.018;0.012;2020-07-08 20:15
0.055;0.037;0.017;0.012;2020-07-08 20:30
0.055;0.037;0.017;0.012;2020-07-08 20:45
0.055;0.037;0.016;0.012;2020-07-08 21:00
0.055;0.037;0.016;0.012;2020-07-08 21:15
0.055;0.037;0.015;0.012;2020-07-08 21:30
0.055;0.037;0.013;0.012;2020-07-08 21:45
0.055;0.037;0.012;0.012;2020-07-08 22:00
0.01;0.037;0.012;0.012;2020-07-08 22:15
0.01;0.037;0.011;0.012;2020-07-08 22:30
0.01;0.037;0.01;0.012;2020-07-08 22:45
0.01;0.037;0.01;0.012;2020-07-08 23:00
0.01;0.037;0.01;0.012;2020-07-08 23:15
0.01;0.037;0.01;0.012;2020-07-08 23:30
0.01;0.037;0.01;0.012;2020-07-08 23:45
0.01;0.037;0.01;0.012;2020-08-08 00:00
0.01;0.037;0.01;0.012;2020-08-08 00:15
0.01;0.037;0.01;0.012;2020-08-08 00:30
0.01;0.037;0.01;0.012;2020-08-08 00:45
0.01;0.037;0.01;0.012;2020-08-08 01:00
0.01;0.037;0.01;0.012;2020-08-08 01:15
0.01;0.037;0.01;0.012;2020-08-08 01:30
0.01;0.037;0.01;0.012;2020-08-08 01:45
0.01;0.037;0.01;-0.045;2020-08-08 02:00
0.01;0.01;0.01;-0.045;2020-08-08 02:15
0.01;0.01;0.01;-0.045;2020-08-08 02:30
0.01;0.01;0.01;-0.045;2020-08-08 02:45
0.01;0.01;0.01;-0.045;2020-08-08 03:00
0.01;0.01;0.01;-0.045;2020-08-08 03:15
0.01;0.01;0.01;-0.045;2020-08-08 03:30
0.01;0.01;0.01;-0.045;2020-08-08 03:45
0.01;0.01;0.01;-0.045;2020-08-08 04:00
0.01;0.01;0.01;-0.045;2020-08-08 04:15
0.01;0.01;0.01;-0.045;2020-08-08 04:30
0.01;0.01;0.01;-0.045;2020-08-08 04:45
0.01;0.01;0.01;-0.045;2020-08-08 05:00
0.01;0.01;0.01;-0.045;2020-08-08 05:15
0.01;0.01;0.01;-0.045;2020-08-08 05:30
0.01;0.01;0.01;-0.045;2020-08-08 05:45
0.01;0.01;0.01;-0.045;2020-08-08 06:00
0.01;0.01;0.01;-0.045;2020-08-08 06:15
0.01;0.01;0.012;-0.045;2020-08-08 06:30
0.01;0.01;0.013;-0.045;2020-08-08 06:45
0.01;0.01;0.013;-0.045;2020-08-08 07:00
0.01;0.01;0.015;-0.045;2020-08-08 07:15
0.01;0.01;0.016;-0.045;2020-08-08 07:30
0.01;0.01;0.019;-0.045;2020-08-08 07:45
0.01;0.01;0.02;-0.045;2020-08-08 08:00
0.01;0.01;0.021;-0.045;2020-08-08 08:15
0.01;0.01;0.022;-0.045;2020-08-08 08:30
0.01;0.01;0.022;-0.045;2020-08-08 08:45
0.01;0.01;0.021;-0.045;2020-08-08 09:00
0.01;0.01;0.021;-0.045;2020-08-08 09:15
0.01;0.01;0.021;-0.045;2020-08-08 09:30
0.01;0.01;0.021;-0.045;2020-08-08 09:45
0.01;0.01;0.021;0.028;2020-08-08 10:00
0.01;0.01;0.02;0.028;2020-08-08 10:15
0.01;0.01;0.021;0.028;2020-08-08 10:30
0.01;0.01;0.021;0.028;2020-08-08 10:45
0.01;0.01;0.022;0.028;2020-08-08 11:00
0.01;0.01;0.023;0.028;2020-08-08 11:15
0.01;0.01;0.027;0.028;2020-08-08 11:30
0.01;0.01;0.029;0.028;2020-08-08 11:45
0.01;0.01;0.031;0.028;2020-08-08 12:00
0.01;0.01;0.032;0.028;2020-08-08 12:15
0.01;0.01;0.034;0.028;2020-08-08 12:30
0.01;0.01;0.035;0.028;2020-08-08 12:45
0.01;0.01;0.036;0.028;2020-08-08 13:00
0.01;0.01;0.037;0.028;2020-08-08 13:15
0.01;0.01;0.036;0.028;2020-08-08 13:30
0.01;0.01;0.036;0.028;2020-08-08 13:45
0.01;0.01;0.037;0.028;2020-08-08 14:00
0.047;0.01;0.038;0.028;2020-08-08 14:15
0.047;0.01;0.038;0.028;2020-08-08 14:30
0.047;0.01;0.038;0.028;2020-08-08 14:45
0.047;0.01;0.038;0.028;2020-08-08 15:00
0.047;0.01;0.037;0.028;2020-08-08 15:15
0.047;0.01;0.037;0.028;2020-08-08 15:30
0.047;0.01;0.039;0.028;2020-08-08 15:45
0.047;0.01;0.04;0.028;2020-08-08 16:00
0.047;0.01;0.04;0.028;2020-08-08 16:15
0.047;0.01;0.041;0.028;2020-08-08 16:30
0.047;0.01;0.043;0.028;2020-08-08 16:45
0.047;0.01;0.043;0.028;2020-08-08 17:00
0.047;0.01;0.045;0.028;2020-08-08 17:15
0.047;0.01;0.045;0.028;2020-08-08 17:30
0.047;0.01;0.045;0.028;2020-08-08 17:45
0.047;0.01;0.044;0.03;2020-08-08 18:00
0.047;0.01;0.044;0.03;2020-08-08 18:15
0.047;0.01;0.045;0.03;2020-08-08 18:30
0.047;0.01;0.046;0.03;2020-08-08 18:45
0.047;0.01;0.047;0.03;2020-08-08 19:00
0.047;0.01;0.047;0.03;2020-08-08 19:15
0.047;0.01;0.047;0.03;2020-08-08 19:30
0.047;0.01;0.05;0.03;2020-08-08 19:45
0.047;0.01;0.05;0.03;2020-08-08 20:00
0.047;0.01;0.049;0.03;2020-08-08 20:15
0.047;0.01;0.049;0.03;2020-08-08 20:30
0.047;0.01;0.049;0.03;2020-08-08 20:45
0.047;0.01;0.049;0.03;2020-08-08 21:00
0.047;0.01;0.048;0.03;2020-08-08 21:15
0.047;0.01;0.046;0.03;2020-08-08 21:30
