42.103;70.363;133.084;63.115;2020-03-08 15:00
42.389;70.495;134.606;63.023;2020-03-08 15:15
42.394;69.418;134.801;63.169;2020-03-08 15:30
42.44;70.963;136.331;62.404;2020-03-08 15:45
42.235;72.419;135.984;62.299;2020-03-08 16:00
42.531;73.71;137.69;62.217;2020-03-08 16:15
42.574;73.913;137.608;62.93;2020-03-08 16:30
42.611;73.605;136.482;63.159;2020-03-08 16:45
42.771;74.575;136.865;63.401;2020-03-08 17:00
42.527;75.435;138.248;63.482;2020-03-08 17:15
42.707;73.994;137.044;63.15;2020-03-08 17:30
41.924;67.901;134.716;62.933;2020-03-08 17:45
42.033;65.765;134.892;63.115;2020-03-08 18:00
42.007;69.648;137.739;63.791;2020-03-08 18:15
41.517;70.45;137.749;63.483;2020-03-08 18:30
41.67;71.616;137.986;62.719;2020-03-08 18:45
41.524;69.483;136.861;62.524;2020-03-08 19:00
41.239;70.531;138.58;63.09;2020-03-08 19:15
41.337;70.486;138.687;63.242;2020-03-08 19:30
41.719;71.099;138.75;62.731;2020-03-08 19:45
41.337;72.002;138.55;62.69;2020-03-08 20:00
41.495;71.348;137.79;62.589;2020-03-08 20:15
41.435;71.376;138.118;62.59;2020-03-08 20:30
41.565;71.624;138.494;62.542;2020-03-08 20:45
41.658;71.896;138.414;62.554;2020-03-08 21:00
41.57;73.778;137.168;62.196;2020-03-08 21:15
41.615;73.388;137.442;62.032;2020-03-08 21:30
41.523;72.973;137.669;61.996;2020-03-08 21:45
41.565;73.737;138.953;61.823;2020-03-08 22:00
40.984;73.774;138.13;61.242;2020-03-08 22:15
41.315;73.512;137.039;61.098;2020-03-08 22:30
41.182;73.088;137.145;60.957;2020-03-08 22:45
41.01;73.385;136.656;60.841;2020-03-08 23:00
41.179;72.699;136.288;60.654;2020-03-08 23:15
41.174;72.807;136.596;60.512;2020-03-08 23:30
41.175;71.926;135.535;60.278;2020-03-08 23:45
41.4;65.695;129.232;60.02;2020-04-08 00:00
41.142;65.991;128.763;59.594;2020-04-08 00:15
41.117;67.341;129.306;59.712;2020-04-08 00:30
41.325;67.068;128.972;59.655;2020-04-08 00:45
38.948;63.952;124.475;59.185;2020-04-08 01:00
39.122;65.007;123.552;58.423;2020-04-08 01:15
38.951;66.022;125.099;58.292;2020-04-08 01:30
38.862;66.475;125.831;58.016;2020-04-08 01:45
38.882;66.867;125.399;57.93;2020-04-08 02:00
38.912;67.448;126.966;58.142;2020-04-08 02:15
40.951;67.179;135.365;56.77;2020-04-08 02:30
41.56;67.161;136.365;57.535;2020-04-08 02:45
42.194;66.81;139.257;57.812;2020-04-08 03:00
42.49;67.891;137.221;58.17;2020-04-08 03:15
42.274;68.096;137.709;58.138;2020-04-08 03:30
42.35;69.115;138.846;57.844;2020-04-08 03:45
42.387;69.707;138.147;57.589;2020-04-08 04:00
42.398;69.49;138.73;57.601;2020-04-08 04:15
42.507;69.189;138.826;57.564;2020-04-08 04:30
42.529;68.714;135.656;57.949;2020-04-08 04:45
42.069;67.12;135.168;56.925;2020-04-08 05:00
42.065;68.072;135.977;59.302;2020-04-08 05:15
42.01;67.343;134.275;59.821;2020-04-08 05:30
41.927;66.374;134.1;59.769;2020-04-08 05:45
41.97;67.676;135.481;59.894;2020-04-08 06:00
41.748;68.437;135.787;59.779;2020-04-08 06:15
41.707;66.637;135.318;60.205;2020-04-08 06:30
41.951;66.793;135.074;59.712;2020-04-08 06:45
42.106;67.371;137.202;59.682;2020-04-08 07:00
42.011;67.751;137.065;59.777;2020-04-08 07:15
41.888;67.189;136.272;59.643;2020-04-08 07:30
41.928;67.363;136.149;59.47;2020-04-08 07:45
41.833;67.486;136.12;59.042;2020-04-08 08:00
42.007;67.354;135.282;59.124;2020-04-08 08:15
41.999;67.323;136.379;58.848;2020-04-08 08:30
42.0;67.137;136.876;58.745;2020-04-08 08:45
42.074;67.771;136.943;58.759;2020-04-08 09:00
41.772;68.257;137.606;58.555;2020-04-08 09:15
41.858;68.114;138.39;58.442;2020-04-08 09:30
42.0;68.419;139.322;58.435;2020-04-08 09:45
42.203;68.169;139.41;58.244;2020-04-08 10:00
42.154;68.234;140.156;58.059;2020-04-08 10:15
42.106;68.886;139.603;58.049;2020-04-08 10:30
41.944;68.567;139.329;58.276;2020-04-08 10:45
42.138;67.631;137.159;58.095;2020-04-08 11:00
42.319;69.208;137.09;57.896;2020-04-08 11:15
42.242;69.537;139.194;57.986;2020-04-08 11:30
42.398;69.393;139.317;57.9;2020-04-08 11:45
42.088;69.429;139.935;57.342;2020-04-08 12:00
42.036;69.831;140.386;55.786;2020-04-08 12:15
42.044;71.351;141.293;57.366;2020-04-08 12:30
42.063;71.826;141.268;57.296;2020-04-08 12:45
42.174;71.066;140.988;57.543;2020-04-08 13:00
42.201;69.605;142.215;57.545;2020-04-08 13:15
42.198;67.62;141.693;57.783;2020-04-08 13:30
42.132;67.512;140.956;58.139;2020-04-08 13:45
41.024;67.101;140.449;56.624;2020-04-08 14:00
41.519;68.207;135.307;57.427;2020-04-08 14:15
41.879;69.124;134.226;57.633;2020-04-08 14:30
41.829;69.318;134.479;57.445;2020-04-08 14:45
41.931;69.899;134.9;57.067;2020-04-08 15:00
41.964;70.3;133.545;57.082;2020-04-08 15:15
40.12;69.583;131.926;58.381;2020-04-08 15:30
40.497;68.385;132.806;57.919;2020-04-08 15:45
40.27;68.523;133.218;57.89;2020-04-08 16:00
40.355;70.677;135.919;57.946;2020-04-08 16:15
40.434;70.76;136.463;57.73;2020-04-08 16:30
40.564;71.44;136.239;58.058;2020-04-08 16:45
40.548;71.813;136.476;57.614;2020-04-08 17:00
40.81;72.962;136.563;57.915;2020-04-08 17:15
40.443;73.198;136.687;57.755;2020-04-08 17:30
40.522;72.186;136.551;57.838;2020-04-08 17:45
40.477;72.713;136.936;57.714;2020-04-08 18:00
40.31;71.733;136.254;56.457;2020-04-08 18:15
40.163;71.991;136.583;56.541;2020-04-08 18:30
40.36;72.809;135.945;56.585;2020-04-08 18:45
40.117;70.541;136.062;56.159;2020-04-08 19:00
40.301;70.744;137.224;56.27;2020-04-08 19:15
40.249;70.78;137.791;56.375;2020-04-08 19:30
40.551;70.681;137.383;56.441;2020-04-08 19:45
40.596;71.258;137.487;56.363;2020-04-08 20:00
40.793;72.017;137.817;56.341;2020-04-08 20:15
40.695;72.175;136.911;56.386;2020-04-08 20:30
40.508;72.174;136.173;56.113;2020-04-08 20:45
40.412;72.242;136.426;56.212;2020-04-08 21:00
40.321;71.945;135.939;56.073;2020-04-08 21:15
40.173;72.408;136.124;56.074;2020-04-08 21:30
40.276;72.203;136.458;56.317;2020-04-08 21:45
40.153;72.294;135.936;56.291;2020-04-08 22:00
40.429;72.745;136.692;56.483;2020-04-08 22:15
40.311;72.716;136.041;56.405;2020-04-08 22:30
40.101;73.65;135.94;55.76;2020-04-08 22:45
40.011;70.873;134.956;55.271;2020-04-08 23:00
40.08;70.623;134.694;55.247;2020-04-08 23:15
40.216;70.794;135.265;55.493;2020-04-08 23:30
40.306;71.265;135.01;55.701;2020-04-08 23:45
40.02;71.481;135.15;55.575;2020-05-08 00:00
40.231;71.238;134.888;55.82;2020-05-08 00:15
40.176;71.346;135.182;55.748;2020-05-08 00:30
40.367;70.353;135.095;55.588;2020-05-08 00:45
40.305;70.755;135.66;55.336;2020-05-08 01:00
40.574;72.84;135.926;55.587;2020-05-08 01:15
40.42;72.735;134.756;55.802;2020-05-08 01:30
40.395;72.862;134.096;55.795;2020-05-08 01:45
40.232;71.562;133.448;55.273;2020-05-08 02:00
40.341;71.188;133.321;55.385;2020-05-08 02:15
40.237;71.34;131.454;55.301;2020-05-08 02:30
40.738;72.523;130.76;55.717;2020-05-08 02:45
40.863;72.18;131.655;55.791;2020-05-08 03:00
40.789;71.575;130.724;55.485;2020-05-08 03:15
40.813;71.238;131.001;55.367;2020-05-08 03:30
40.759;70.999;131.302;55.101;2020-05-08 03:45
40.594;70.946;131.887;54.921;2020-05-08 04:00
40.475;71.247;131.223;54.733;2020-05-08 04:15
40.53;71.147;130.346;54.864;2020-05-08 04:30
40.474;71.244;131.072;54.653;2020-05-08 04:45
40.492;71.398;131.249;54.319;2020-05-08 05:00
40.393;71.962;132.099;54.671;2020-05-08 05:15
40.242;71.444;132.035;54.44;2020-05-08 05:30
40.234;72.654;132.133;54.54;2020-05-08 05:45
40.259;72.92;132.446;54.396;2020-05-08 06:00
40.364;73.516;131.936;54.151;2020-05-08 06:15
40.281;73.732;130.926;54.15;2020-05-08 06:30
40.282;73.811;130.468;54.097;2020-05-08 06:45
40.242;73.774;130.403;54.186;2020-05-08 07:00
40.205;74.492;130.709;54.077;2020-05-08 07:15
39.898;74.548;130.624;54.128;2020-05-08 07:30
39.753;74.469;130.313;54.377;2020-05-08 07:45
39.984;76.326;131.493;54.129;2020-05-08 08:00
40.171;74.993;133.498;54.868;2020-05-08 08:15
40.153;75.022;134.999;54.813;2020-05-08 08:30
40.295;75.212;134.419;55.216;2020-05-08 08:45
40.287;75.431;134.15;54.846;2020-05-08 09:00
40.251;75.743;134.199;54.738;2020-05-08 09:15
40.263;76.49;134.279;54.642;2020-05-08 09:30
40.385;76.938;133.107;54.597;2020-05-08 09:45
40.145;76.593;133.037;54.74;2020-05-08 10:00
40.183;76.868;133.042;54.37;2020-05-08 10:15
40.233;76.744;132.957;54.796;2020-05-08 10:30
40.438;74.256;133.187;54.632;2020-05-08 10:45
40.323;74.574;134.323;54.66;2020-05-08 11:00
40.446;75.344;134.299;54.354;2020-05-08 11:15
40.526;75.55;134.16;54.459;2020-05-08 11:30
40.323;75.977;134.693;54.498;2020-05-08 11:45
40.549;78.204;135.663;54.532;2020-05-08 12:00
40.287;77.157;136.801;54.097;2020-05-08 12:15
40.42;77.311;136.717;54.131;2020-05-08 12:30
40.446;77.416;137.177;53.888;2020-05-08 12:45
40.5;78.73;137.482;54.132;2020-05-08 13:00
40.447;81.477;139.195;53.988;2020-05-08 13:15
40.355;83.297;139.683;53.717;2020-05-08 13:30
40.422;82.787;141.087;54.065;2020-05-08 13:45
40.57;82.673;141.801;53.383;2020-05-08 14:00
41.249;83.817;141.588;52.655;2020-05-08 14:15
41.458;83.116;141.865;52.341;2020-05-08 14:30
41.28;83.819;142.458;52.222;2020-05-08 14:45
41.456;84.567;144.869;52.327;2020-05-08 15:00
42.22;88.847;148.814;52.49;2020-05-08 15:15
42.302;90.323;147.793;52.503;2020-05-08 15:30
42.437;92.568;145.886;52.568;2020-05-08 15:45
42.539;92.64;146.771;52.727;2020-05-08 16:00
42.673;92.817;145.33;52.342;2020-05-08 16:15
41.943;83.753;144.605;52.16;2020-05-08 16:30
42.127;85.202;141.388;51.093;2020-05-08 16:45
42.122;87.469;142.482;51.614;2020-05-08 17:00
42.27;89.278;143.057;51.742;2020-05-08 17:15
42.169;89.882;144.097;51.537;2020-05-08 17:30
42.046;89.426;144.445;51.534;2020-05-08 17:45
41.896;89.569;142.952;51.792;2020-05-08 18:00
43.644;89.605;142.509;51.561;2020-05-08 18:15
45.28;88.749;145.333;51.992;2020-05-08 18:30
45.546;89.877;144.371;52.001;2020-05-08 18:45
45.38;88.518;143.801;51.948;2020-05-08 19:00
45.336;90.422;144.505;52.023;2020-05-08 19:15
45.445;90.459;143.731;51.732;2020-05-08 19:30
45.488;90.838;144.457;51.638;2020-05-08 19:45
45.475;91.271;144.564;51.711;2020-05-08 20:00
45.47;91.066;144.118;51.671;2020-05-08 20:15
45.53;91.062;144.135;51.643;2020-05-08 20:30
45.619;91.01;143.268;51.69;2020-05-08 20:45
45.541;91.047;143.195;51.787;2020-05-08 21:00
45.342;90.538;143.261;51.905;2020-05-08 21:15
45.409;90.328;143.528;52.143;2020-05-08 21:30
45.318;91.06;143.725;52.214;2020-05-08 21:45
45.365;90.165;143.616;52.223;2020-05-08 22:00
45.399;90.525;144.171;52.182;2020-05-08 22:15
45.763;90.413;145.01;52.01;2020-05-08 22:30
45.827;90.391;144.221;52.063;2020-05-08 22:45
45.894;90.682;144.459;52.093;2020-05-08 23:00
45.739;91.664;144.294;52.109;2020-05-08 23:15
45.76;93.396;146.368;52.452;2020-05-08 23:30
45.581;92.535;148.685;52.081;2020-05-08 23:45
45.484;92.83;148.721;52.047;2020-06-08 00:00
44.94;83.0;137.831;51.834;2020-06-08 00:15
44.815;80.556;137.72;51.657;2020-06-08 00:30
44.758;81.476;139.541;51.775;2020-06-08 00:45
44.679;79.817;139.17;51.8;2020-06-08 01:00
44.626;80.907;139.894;51.628;2020-06-08 01:15
44.579;80.967;140.273;51.431;2020-06-08 01:30
44.315;80.868;140.264;51.579;2020-06-08 01:45
44.308;81.016;139.272;51.584;2020-06-08 02:00
44.209;83.498;137.566;51.755;2020-06-08 02:15
43.95;83.544;136.853;51.321;2020-06-08 02:30
43.721;84.699;137.008;51.617;2020-06-08 02:45
43.697;84.24;136.701;51.441;2020-06-08 03:00
43.794;80.443;135.769;51.448;2020-06-08 03:15
43.676;80.14;135.094;51.257;2020-06-08 03:30
43.226;80.475;134.225;51.492;2020-06-08 03:45
42.986;80.424;133.63;51.378;2020-06-08 04:00
42.908;80.041;133.789;51.592;2020-06-08 04:15
43.08;79.64;135.34;51.573;2020-06-08 04:30
42.904;79.489;134.951;51.41;2020-06-08 04:45
42.889;80.313;135.323;51.393;2020-06-08 05:00
42.915;80.447;134.638;51.186;2020-06-08 05:15
42.842;80.539;134.313;50.944;2020-06-08 05:30
42.704;80.464;133.814;50.938;2020-06-08 05:45
42.651;80.915;133.587;50.88;2020-06-08 06:00
42.205;79.889;133.837;50.862;2020-06-08 06:15
42.334;79.901;132.845;50.856;2020-06-08 06:30
42.471;79.835;132.396;51.186;2020-06-08 06:45
42.526;79.881;133.936;51.391;2020-06-08 07:00
42.444;80.338;134.704;51.512;2020-06-08 07:15
42.33;80.431;133.921;51.327;2020-06-08 07:30
42.471;80.491;133.54;51.532;2020-06-08 07:45
42.296;80.953;134.55;51.495;2020-06-08 08:00
42.323;81.694;134.846;51.007;2020-06-08 08:15
42.367;82.774;135.072;51.172;2020-06-08 08:30
42.246;83.337;135.251;51.258;2020-06-08 08:45
42.216;83.648;135.284;51.184;2020-06-08 09:00
42.085;83.538;134.892;51.085;2020-06-08 09:15
42.116;83.722;135.152;50.971;2020-06-08 09:30
42.07;84.191;134.794;50.943;2020-06-08 09:45
42.238;84.182;134.474;50.77;2020-06-08 10:00
42.031;84.29;135.416;50.905;2020-06-08 10:15
41.819;84.609;134.543;50.767;2020-06-08 10:30
41.759;84.695;135.031;50.767;2020-06-08 10:45
41.805;84.78;134.869;51.065;2020-06-08 11:00
41.729;84.866;135.565;51.038;2020-06-08 11:15
41.751;85.118;134.541;50.955;2020-06-08 11:30
41.801;85.25;134.106;51.0;2020-06-08 11:45
41.846;85.52;134.316;51.072;2020-06-08 12:00
41.881;85.628;134.397;51.032;2020-06-08 12:15
41.952;85.726;134.553;51.03;2020-06-08 12:30
42.027;85.82;133.665;51.498;2020-06-08 12:45
42.074;85.838;132.72;51.764;2020-06-08 13:00
42.04;86.801;133.644;52.499;2020-06-08 13:15
42.055;87.119;134.24;52.566;2020-06-08 13:30
41.689;87.417;134.618;52.545;2020-06-08 13:45
41.795;87.236;134.697;52.565;2020-06-08 14:00
41.658;86.998;135.293;52.834;2020-06-08 14:15
41.476;86.979;135.883;52.956;2020-06-08 14:30
41.369;87.498;135.646;52.791;2020-06-08 14:45
41.49;87.664;135.323;52.693;2020-06-08 15:00
41.577;85.702;135.146;52.573;2020-06-08 15:15
41.42;86.007;135.88;52.495;2020-06-08 15:30
41.456;87.56;136.805;52.962;2020-06-08 15:45
41.755;88.669;138.201;53.473;2020-06-08 16:00
41.783;88.24;139.454;53.312;2020-06-08 16:15
41.78;88.703;139.827;53.424;2020-06-08 16:30
41.846;89.064;139.422;53.704;2020-06-08 16:45
42.023;89.087;139.119;53.691;2020-06-08 17:00
41.794;88.995;140.593;53.704;2020-06-08 17:15
42.089;89.398;140.608;54.048;2020-06-08 17:30
42.278;89.598;140.364;53.955;2020-06-08 17:45
42.276;89.933;141.158;54.904;2020-06-08 18:00
42.297;90.96;141.015;55.195;2020-06-08 18:15
42.462;91.295;140.907;55.448;2020-06-08 18:30
42.613;92.819;141.397;55.218;2020-06-08 18:45
42.608;92.711;142.265;55.371;2020-06-08 19:00
42.608;92.837;141.27;55.447;2020-06-08 19:15
42.339;92.911;140.113;54.533;2020-06-08 19:30
40.665;94.055;139.375;54.279;2020-06-08 19:45
39.919;95.268;140.358;54.253;2020-06-08 20:00
39.944;95.22;140.442;54.054;2020-06-08 20:15
40.014;95.099;140.124;54.087;2020-06-08 20:30
39.86;95.182;141.028;54.098;2020-06-08 20:45
39.887;95.341;141.1;53.937;2020-06-08 21:00
39.747;95.392;139.851;54.065;2020-06-08 21:15
39.886;95.328;139.962;53.774;2020-06-08 21:30
39.863;95.883;139.366;53.671;2020-06-08 21:45
39.858;95.032;139.27;53.481;2020-06-08 22:00
39.935;95.005;139.014;53.455;2020-06-08 22:15
39.633;94.975;138.118;53.62;2020-06-08 22:30
39.633;94.535;136.597;53.615;2020-06-08 22:45
39.682;94.65;136.666;53.884;2020-06-08 23:00
39.568;95.649;136.951;53.77;2020-06-08 23:15
39.498;95.861;136.291;53.819;2020-06-08 23:30
39.458;95.623;136.11;53.539;2020-06-08 23:45
39.511;87.464;134.501;53.585;2020-07-08 00:00
39.667;87.749;135.949;54.034;2020-07-08 00:15
39.756;87.984;135.892;54.197;2020-07-08 00:30
39.591;88.39;135.667;54.237;2020-07-08 00:45
39.627;88.193;136.019;54.479;2020-07-08 01:00
39.431;86.408;135.096;54.559;2020-07-08 01:15
39.447;86.269;135.425;54.531;2020-07-08 01:30
39.529;86.419;135.566;54.783;2020-07-08 01:45
39.355;86.599;136.814;55.369;2020-07-08 02:00
39.357;87.28;137.192;55.294;2020-07-08 02:15
39.109;87.951;137.576;55.225;2020-07-08 02:30
39.016;88.014;137.926;55.324;2020-07-08 02:45
39.011;88.139;137.172;55.58;2020-07-08 03:00
38.809;87.774;137.325;55.926;2020-07-08 03:15
38.682;87.41;137.136;56.389;2020-07-08 03:30
38.767;88.101;136.091;55.923;2020-07-08 03:45
38.682;88.206;136.352;55.993;2020-07-08 04:00
38.59;88.229;136.42;56.308;2020-07-08 04:15
38.358;88.453;136.766;56.749;2020-07-08 04:30
38.396;88.553;136.823;56.597;2020-07-08 04:45
38.383;88.736;136.782;56.579;2020-07-08 05:00
38.448;88.895;135.647;56.739;2020-07-08 05:15
38.405;86.924;135.745;56.398;2020-07-08 05:30
38.297;87.468;135.585;56.997;2020-07-08 05:45
38.298;86.717;134.967;57.721;2020-07-08 06:00
38.277;86.463;135.139;58.098;2020-07-08 06:15
38.17;85.268;134.717;58.684;2020-07-08 06:30
38.083;85.684;133.692;57.702;2020-07-08 06:45
38.098;86.128;133.826;57.276;2020-07-08 07:00
38.152;86.154;133.807;56.854;2020-07-08 07:15
37.436;85.873;133.518;57.077;2020-07-08 07:30
37.458;85.889;133.567;57.163;2020-07-08 07:45
37.203;86.261;134.109;57.126;2020-07-08 08:00
37.175;86.018;134.286;57.004;2020-07-08 08:15
37.117;86.364;135.295;57.122;2020-07-08 08:30
37.121;87.056;134.763;56.875;2020-07-08 08:45
37.105;87.391;134.698;56.914;2020-07-08 09:00
36.919;87.419;135.327;56.915;2020-07-08 09:15
36.923;87.529;136.323;57.289;2020-07-08 09:30
36.936;87.186;137.365;57.489;2020-07-08 09:45
36.908;86.676;137.028;57.473;2020-07-08 10:00
36.803;86.084;137.952;57.498;2020-07-08 10:15
36.752;86.744;137.507;57.365;2020-07-08 10:30
36.711;86.15;137.628;58.732;2020-07-08 10:45
36.737;86.831;137.532;57.937;2020-07-08 11:00
36.889;87.096;137.742;57.935;2020-07-08 11:15
36.895;87.486;137.889;57.868;2020-07-08 11:30
36.853;87.706;137.498;57.834;2020-07-08 11:45
36.807;87.719;137.443;57.628;2020-07-08 12:00
36.796;87.973;137.972;57.495;2020-07-08 12:15
36.936;88.158;137.862;57.288;2020-07-08 12:30
36.932;87.923;137.787;57.45;2020-07-08 12:45
36.932;87.811;137.686;57.724;2020-07-08 13:00
36.877;87.637;137.323;57.969;2020-07-08 13:15
37.001;87.55;137.838;57.61;2020-07-08 13:30
36.979;87.248;138.356;58.092;2020-07-08 13:45
37.156;86.522;138.471;57.757;2020-07-08 14:00
37.211;86.188;139.78;57.886;2020-07-08 14:15
37.484;84.688;138.921;57.604;2020-07-08 14:30
37.51;84.878;139.908;57.66;2020-07-08 14:45
37.583;85.893;140.283;57.731;2020-07-08 15:00
37.618;86.792;140.535;57.64;2020-07-08 15:15
37.679;86.576;139.846;57.498;2020-07-08 15:30
37.626;86.122;139.733;57.463;2020-07-08 15:45
37.811;86.131;139.806;57.683;2020-07-08 16:00
37.939;86.036;140.407;58.157;2020-07-08 16:15
38.772;72.673;127.838;55.942;2020-07-08 16:30
38.826;75.675;130.377;56.071;2020-07-08 16:45
38.695;76.287;130.715;56.378;2020-07-08 17:00
38.508;77.715;132.34;56.286;2020-07-08 17:15
39.366;77.983;132.61;56.45;2020-07-08 17:30
39.395;77.873;133.031;56.562;2020-07-08 17:45
39.457;77.63;132.454;56.309;2020-07-08 18:00
39.403;76.689;132.982;56.919;2020-07-08 18:15
39.376;76.76;132.199;56.779;2020-07-08 18:30
39.614;76.318;131.043;56.282;2020-07-08 18:45
39.51;74.331;131.722;56.22;2020-07-08 19:00
39.295;74.478;126.896;55.664;2020-07-08 19:15
39.073;73.377;126.806;56.375;2020-07-08 19:30
37.807;70.078;118.821;53.978;2020-07-08 19:45
37.756;72.468;121.424;54.338;2020-07-08 20:00
37.939;72.402;120.651;55.038;2020-07-08 20:15
38.209;68.263;117.894;55.655;2020-07-08 20:30
37.902;70.176;119.939;56.074;2020-07-08 20:45
37.694;71.873;120.49;56.249;2020-07-08 21:00
37.905;72.368;121.612;56.239;2020-07-08 21:15
37.77;73.017;121.057;55.921;2020-07-08 21:30
37.688;70.79;119.989;55.983;2020-07-08 21:45
37.738;70.786;119.761;55.792;2020-07-08 22:00
37.845;71.835;122.367;56.091;2020-07-08 22:15
37.998;71.766;122.729;56.873;2020-07-08 22:30
38.051;72.305;122.275;56.94;2020-07-08 22:45
37.956;72.027;121.232;56.94;2020-07-08 23:00
38.035;72.444;122.287;56.861;2020-07-08 23:15
37.952;72.377;120.709;56.92;2020-07-08 23:30
37.908;71.03;121.096;57.031;2020-07-08 23:45
37.825;70.869;121.227;56.786;2020-08-08 00:00
37.905;70.533;120.989;56.837;2020-08-08 00:15
37.859;69.573;121.178;57.162;2020-08-08 00:30
37.564;68.943;121.894;57.081;2020-08-08 00:45
37.728;69.44;120.526;57.022;2020-08-08 01:00
38.135;69.194;121.901;56.916;2020-08-08 01:15
38.203;69.007;120.951;56.897;2020-08-08 01:30
37.913;68.558;119.355;56.995;2020-08-08 01:45
37.712;68.473;118.899;57.031;2020-08-08 02:00
37.728;68.29;119.7;56.996;2020-08-08 02:15
37.907;68.365;119.37;56.667;2020-08-08 02:30
37.837;68.558;120.328;56.646;2020-08-08 02:45
37.834;68.787;121.674;56.299;2020-08-08 03:00
37.489;69.084;121.902;56.114;2020-08-08 03:15
37.439;69.421;122.048;55.868;2020-08-08 03:30
37.434;69.316;122.321;55.81;2020-08-08 03:45
37.504;69.384;122.025;55.759;2020-08-08 04:00
37.378;69.61;121.416;55.678;2020-08-08 04:15
37.398;69.898;121.039;55.694;2020-08-08 04:30
37.358;69.586;120.474;55.691;2020-08-08 04:45
37.362;69.245;120.921;55.655;2020-08-08 05:00
37.338;68.924;120.54;55.583;2020-08-08 05:15
37.339;68.924;120.508;55.585;2020-08-08 05:30
37.338;68.425;120.48;55.569;2020-08-08 05:45
37.132;68.135;119.815;55.517;2020-08-08 06:00
37.263;67.997;119.711;55.075;2020-08-08 06:15
37.281;68.45;120.514;55.031;2020-08-08 06:30
37.247;68.279;120.678;54.995;2020-08-08 06:45
37.07;68.174;120.21;55.044;2020-08-08 07:00
37.014;68.032;121.357;54.983;2020-08-08 07:15
37.034;68.062;121.377;54.892;2020-08-08 07:30
36.927;68.365;121.918;54.991;2020-08-08 07:45
36.795;68.268;122.083;54.867;2020-08-08 08:00
36.887;67.948;121.774;54.832;2020-08-08 08:15
37.026;68.258;121.775;54.68;2020-08-08 08:30
37.011;68.356;121.511;54.26;2020-08-08 08:45
37.027;68.349;121.15;54.157;2020-08-08 09:00
36.922;68.358;120.879;54.149;2020-08-08 09:15
36.758;68.366;121.108;53.966;2020-08-08 09:30
36.591;68.705;121.294;53.562;2020-08-08 09:45
36.666;68.531;121.101;53.573;2020-08-08 10:00
36.851;69.065;121.12;53.478;2020-08-08 10:15
36.79;69.026;121.207;53.582;2020-08-08 10:30
36.623;69.084;121.469;53.687;2020-08-08 10:45
36.519;69.243;121.372;53.598;2020-08-08 11:00
36.563;69.445;121.924;53.604;2020-08-08 11:15
36.482;69.718;122.837;53.659;2020-08-08 11:30
36.419;72.013;124.048;53.357;2020-08-08 11:45
36.439;71.446;126.603;52.532;2020-08-08 12:00
36.362;71.373;125.231;52.254;2020-08-08 12:15
36.111;71.32;126.221;51.346;2020-08-08 12:30
36.193;71.792;126.5;51.034;2020-08-08 12:45
36.154;68.754;125.676;51.267;2020-08-08 13:00
36.338;69.106;127.413;51.426;2020-08-08 13:15
36.104;71.28;127.611;51.114;2020-08-08 13:30
36.096;70.601;128.266;51.162;2020-08-08 13:45
36.1;69.469;129.396;51.115;2020-08-08 14:00
36.228;70.161;129.974;51.288;2020-08-08 14:15
36.123;70.684;128.983;51.281;2020-08-08 14:30
36.301;70.364;128.513;51.019;2020-08-08 14:45
36.674;70.132;128.919;50.89;2020-08-08 15:00
37.084;69.71;128.584;51.239;2020-08-08 15:15
37.162;69.558;129.16;51.14;2020-08-08 15:30
37.019;69.626;130.284;51.25;2020-08-08 15:45
37.094;69.593;130.497;51.377;2020-08-08 16:00
37.333;69.192;129.83;51.773;2020-08-08 16:15
37.282;69.203;129.328;51.852;2020-08-08 16:30
37.014;69.008;129.12;51.846;2020-08-08 16:45
36.941;70.851;129.144;51.776;2020-08-08 17:00
37.025;71.324;130.174;51.739;2020-08-08 17:15
37.224;71.389;130.499;51.696;2020-08-08 17:30
37.204;71.243;130.461;51.754;2020-08-08 17:45
37.162;71.033;130.019;51.673;2020-08-08 18:00
37.547;71.245;128.333;52.046;2020-08-08 18:15
37.607;71.536;127.966;52.003;2020-08-08 18:30
37.424;72.017;129.846;52.197;2020-08-08 18:45
37.609;71.499;129.355;51.662;2020-08-08 19:00
37.651;71.614;128.754;51.721;2020-08-08 19:15
37.798;71.355;129.015;51.649;2020-08-08 19:30
37.841;72.157;129.704;51.446;2020-08-08 19:45
37.915;70.068;128.719;51.985;2020-08-08 20:00
37.904;69.929;128.191;52.31;2020-08-08 20:15
37.718;70.576;127.596;52.269;2020-08-08 20:30
37.697;69.499;126.72;52.284;2020-08-08 20:45
37.66;70.326;127.071;52.359;2020-08-08 21:00
37.546;70.298;126.123;52.289;2020-08-08 21:15
37.094;69.55;124.933;52.204;2020-08-08 21:30
