11258.925;1479.976;0.022;2020-04-08 12:00
11271.8;1484.135;0.023;2020-04-08 12:15
11284.8;1491.647;0.023;2020-04-08 12:30
11274.65;1487.657;0.023;2020-04-08 12:45
11225.725;1483.264;0.024;2020-04-08 13:00
11268.575;1476.201;0.024;2020-04-08 13:15
11239.75;1475.819;0.024;2020-04-08 13:30
11208.4;1478.843;0.025;2020-04-08 13:45
11124.8;1468.681;0.025;2020-04-08 14:00
11140.15;1482.945;0.022;2020-04-08 14:15
11122.15;1487.563;0.023;2020-04-08 14:30
11138.025;1492.429;0.023;2020-04-08 14:45
11158.375;1495.145;0.023;2020-04-08 15:00
11113.9;1487.726;0.023;2020-04-08 15:15
11102.05;1480.548;0.023;2020-04-08 15:30
11111.95;1479.272;0.023;2020-04-08 15:45
11136.425;1480.391;0.023;2020-04-08 16:00
11161.8;1479.886;0.023;2020-04-08 16:15
11150.025;1479.934;0.023;2020-04-08 16:30
11188.175;1482.655;0.023;2020-04-08 16:45
11214.575;1483.635;0.023;2020-04-08 17:00
11215.825;1483.429;0.023;2020-04-08 17:15
11188.875;1479.167;0.023;2020-04-08 17:30
11212.375;1479.989;0.022;2020-04-08 17:45
11216.05;1483.393;0.019;2020-04-08 18:00
11187.675;1481.151;0.018;2020-04-08 18:15
11173.225;1476.851;0.018;2020-04-08 18:30
11173.075;1476.609;0.018;2020-04-08 18:45
11171.6;1472.527;0.018;2020-04-08 19:00
11182.625;1471.913;0.018;2020-04-08 19:15
11203.375;1471.451;0.018;2020-04-08 19:30
11193.45;1470.059;0.017;2020-04-08 19:45
11258.15;1474.318;0.017;2020-04-08 20:00
11256.0;1473.131;0.017;2020-04-08 20:15
11254.45;1470.413;0.017;2020-04-08 20:30
11230.5;1470.513;0.016;2020-04-08 20:45
11223.8;1472.737;0.016;2020-04-08 21:00
11230.725;1472.674;0.016;2020-04-08 21:15
11243.375;1471.121;0.016;2020-04-08 21:30
11240.0;1471.923;0.016;2020-04-08 21:45
11233.325;1470.596;0.015;2020-04-08 22:00
11269.85;1475.373;0.014;2020-04-08 22:15
11260.05;1471.597;0.014;2020-04-08 22:30
11247.675;1473.027;0.013;2020-04-08 22:45
11218.575;1466.615;0.013;2020-04-08 23:00
11206.55;1463.665;0.013;2020-04-08 23:15
11229.175;1461.23;0.013;2020-04-08 23:30
11230.05;1457.606;0.013;2020-04-08 23:45
11238.05;1460.811;0.012;2020-05-08 00:00
11250.85;1462.673;0.012;2020-05-08 00:15
11244.025;1461.97;0.012;2020-05-08 00:30
11213.6;1460.082;0.012;2020-05-08 00:45
11237.8;1463.22;0.011;2020-05-08 01:00
11213.4;1460.742;0.011;2020-05-08 01:15
11208.925;1459.055;0.011;2020-05-08 01:30
11205.025;1456.308;0.011;2020-05-08 01:45
11196.9;1449.706;0.01;2020-05-08 02:00
11210.7;1451.868;0.01;2020-05-08 02:15
11180.85;1450.877;0.01;2020-05-08 02:30
11163.375;1454.44;0.01;2020-05-08 02:45
11177.925;1450.98;0.01;2020-05-08 03:00
11149.35;1450.325;0.01;2020-05-08 03:15
11167.375;1446.481;0.01;2020-05-08 03:30
11166.025;1449.285;0.01;2020-05-08 03:45
11190.675;1449.009;0.01;2020-05-08 04:00
11188.775;1446.138;0.01;2020-05-08 04:15
11161.725;1443.16;0.01;2020-05-08 04:30
11172.925;1442.717;0.01;2020-05-08 04:45
11197.175;1442.87;0.01;2020-05-08 05:00
11212.1;1448.55;0.01;2020-05-08 05:15
11201.5;1448.721;0.009;2020-05-08 05:30
11233.95;1451.138;0.009;2020-05-08 05:45
11244.6;1451.482;0.009;2020-05-08 06:00
11258.95;1446.931;0.009;2020-05-08 06:15
11238.65;1448.164;0.009;2020-05-08 06:30
11256.6;1447.659;0.009;2020-05-08 06:45
11255.375;1450.552;0.009;2020-05-08 07:00
11248.025;1451.725;0.009;2020-05-08 07:15
11237.25;1450.869;0.009;2020-05-08 07:30
11257.6;1452.415;0.009;2020-05-08 07:45
11297.375;1455.49;0.009;2020-05-08 08:00
11316.95;1460.421;0.01;2020-05-08 08:15
11303.0;1466.7;0.01;2020-05-08 08:30
11290.45;1463.856;0.01;2020-05-08 08:45
11283.95;1456.947;0.01;2020-05-08 09:00
11314.3;1466.741;0.011;2020-05-08 09:15
11304.2;1465.366;0.011;2020-05-08 09:30
11290.85;1463.243;0.011;2020-05-08 09:45
11283.075;1463.639;0.013;2020-05-08 10:00
11313.75;1467.959;0.013;2020-05-08 10:15
11293.6;1468.006;0.013;2020-05-08 10:30
11289.9;1465.599;0.013;2020-05-08 10:45
11303.075;1464.488;0.013;2020-05-08 11:00
11363.85;1463.879;0.014;2020-05-08 11:15
11360.75;1465.121;0.014;2020-05-08 11:30
11370.475;1474.394;0.014;2020-05-08 11:45
11400.2;1474.271;0.015;2020-05-08 12:00
11398.075;1488.533;0.015;2020-05-08 12:15
11387.425;1489.555;0.015;2020-05-08 12:30
11385.825;1490.133;0.015;2020-05-08 12:45
11400.75;1494.56;0.015;2020-05-08 13:00
11436.65;1499.9;0.014;2020-05-08 13:15
11395.875;1498.24;0.014;2020-05-08 13:30
11424.5;1499.175;0.014;2020-05-08 13:45
11447.15;1506.88;0.014;2020-05-08 14:00
11429.925;1512.115;0.014;2020-05-08 14:15
11402.225;1508.586;0.014;2020-05-08 14:30
11523.025;1518.806;0.014;2020-05-08 14:45
11578.725;1526.651;0.014;2020-05-08 15:00
11561.6;1534.006;0.014;2020-05-08 15:15
11629.6;1549.297;0.014;2020-05-08 15:30
11596.55;1556.128;0.015;2020-05-08 15:45
11631.0;1566.08;0.015;2020-05-08 16:00
11601.125;1569.802;0.015;2020-05-08 16:15
11592.0;1558.244;0.015;2020-05-08 16:30
11639.475;1573.642;0.015;2020-05-08 16:45
11630.625;1574.801;0.015;2020-05-08 17:00
11678.975;1584.323;0.015;2020-05-08 17:15
11671.625;1583.965;0.015;2020-05-08 17:30
11693.825;1589.766;0.014;2020-05-08 17:45
11675.7;1585.833;0.012;2020-05-08 18:00
11711.5;1585.945;0.013;2020-05-08 18:15
11675.025;1590.289;0.012;2020-05-08 18:30
11664.825;1591.323;0.012;2020-05-08 18:45
11646.675;1597.115;0.013;2020-05-08 19:00
11678.275;1597.771;0.013;2020-05-08 19:15
11648.825;1595.3;0.013;2020-05-08 19:30
11659.775;1595.45;0.013;2020-05-08 19:45
11684.05;1595.869;0.013;2020-05-08 20:00
11682.9;1596.3;0.014;2020-05-08 20:15
11690.05;1596.476;0.014;2020-05-08 20:30
11665.575;1598.823;0.014;2020-05-08 20:45
11670.9;1595.673;0.014;2020-05-08 21:00
11676.375;1598.096;0.014;2020-05-08 21:15
11692.925;1599.773;0.015;2020-05-08 21:30
11689.0;1600.189;0.015;2020-05-08 21:45
11662.875;1601.311;0.015;2020-05-08 22:00
11661.85;1604.169;0.015;2020-05-08 22:15
11691.425;1605.764;0.015;2020-05-08 22:30
11681.75;1606.16;0.015;2020-05-08 22:45
11694.325;1605.506;0.015;2020-05-08 23:00
11752.75;1604.917;0.015;2020-05-08 23:15
11775.4;1609.604;0.015;2020-05-08 23:30
11788.85;1600.243;0.016;2020-05-08 23:45
11781.35;1596.376;0.016;2020-06-08 00:00
11661.25;1552.861;0.016;2020-06-08 00:15
11637.8;1546.798;0.017;2020-06-08 00:30
11651.75;1545.892;0.017;2020-06-08 00:45
11635.15;1550.972;0.017;2020-06-08 01:00
11667.9;1550.334;0.017;2020-06-08 01:15
11696.8;1550.701;0.017;2020-06-08 01:30
11747.4;1554.833;0.017;2020-06-08 01:45
11757.125;1560.188;0.018;2020-06-08 02:00
11783.15;1561.301;0.018;2020-06-08 02:15
11704.525;1560.758;0.018;2020-06-08 02:30
11736.4;1564.641;0.019;2020-06-08 02:45
11734.825;1570.613;0.019;2020-06-08 03:00
11689.8;1564.605;0.019;2020-06-08 03:15
11700.225;1563.01;0.019;2020-06-08 03:30
11657.65;1558.823;0.019;2020-06-08 03:45
11681.25;1564.521;0.019;2020-06-08 04:00
11638.55;1560.152;0.019;2020-06-08 04:15
11671.45;1565.337;0.019;2020-06-08 04:30
11699.375;1568.335;0.019;2020-06-08 04:45
11698.15;1567.459;0.019;2020-06-08 05:00
11657.65;1566.714;0.019;2020-06-08 05:15
11643.35;1565.924;0.019;2020-06-08 05:30
11664.45;1564.357;0.019;2020-06-08 05:45
11658.85;1564.735;0.019;2020-06-08 06:00
11657.175;1563.424;0.019;2020-06-08 06:15
11637.425;1563.281;0.019;2020-06-08 06:30
11602.575;1560.879;0.019;2020-06-08 06:45
11619.2;1571.097;0.019;2020-06-08 07:00
11632.675;1572.617;0.019;2020-06-08 07:15
11626.025;1572.987;0.019;2020-06-08 07:30
11592.0;1569.137;0.019;2020-06-08 07:45
11639.525;1571.97;0.019;2020-06-08 08:00
11683.45;1579.482;0.019;2020-06-08 08:15
11668.9;1580.444;0.019;2020-06-08 08:30
11670.6;1585.852;0.019;2020-06-08 08:45
11682.5;1588.142;0.019;2020-06-08 09:00
11661.975;1587.652;0.019;2020-06-08 09:15
11681.6;1590.627;0.019;2020-06-08 09:30
11659.925;1590.448;0.018;2020-06-08 09:45
11644.375;1587.582;0.018;2020-06-08 10:00
11693.95;1595.427;0.017;2020-06-08 10:15
11714.3;1598.572;0.017;2020-06-08 10:30
11705.925;1597.762;0.018;2020-06-08 10:45
11718.8;1597.507;0.018;2020-06-08 11:00
11746.85;1599.755;0.018;2020-06-08 11:15
11743.45;1605.481;0.018;2020-06-08 11:30
11734.275;1609.984;0.018;2020-06-08 11:45
11748.775;1613.852;0.018;2020-06-08 12:00
11729.625;1616.413;0.018;2020-06-08 12:15
11731.425;1610.687;0.018;2020-06-08 12:30
11709.45;1610.463;0.018;2020-06-08 12:45
11681.35;1607.964;0.017;2020-06-08 13:00
11700.25;1607.897;0.017;2020-06-08 13:15
11719.0;1609.521;0.017;2020-06-08 13:30
11719.675;1608.063;0.017;2020-06-08 13:45
11702.325;1607.084;0.017;2020-06-08 14:00
11733.675;1611.32;0.017;2020-06-08 14:15
11758.325;1615.456;0.017;2020-06-08 14:30
11784.35;1617.163;0.017;2020-06-08 14:45
11773.75;1617.501;0.017;2020-06-08 15:00
11753.65;1617.24;0.017;2020-06-08 15:15
11790.025;1627.199;0.017;2020-06-08 15:30
11859.9;1636.171;0.017;2020-06-08 15:45
11879.35;1640.581;0.017;2020-06-08 16:00
11844.55;1639.557;0.017;2020-06-08 16:15
11862.775;1644.82;0.017;2020-06-08 16:30
11844.625;1644.655;0.016;2020-06-08 16:45
11810.675;1646.966;0.017;2020-06-08 17:00
11845.05;1651.135;0.017;2020-06-08 17:15
11833.85;1650.656;0.017;2020-06-08 17:30
11807.275;1647.424;0.017;2020-06-08 17:45
11853.725;1648.591;0.016;2020-06-08 18:00
11867.875;1652.727;0.016;2020-06-08 18:15
11862.025;1656.146;0.017;2020-06-08 18:30
11819.975;1654.059;0.016;2020-06-08 18:45
11839.925;1662.473;0.016;2020-06-08 19:00
11816.725;1662.831;0.016;2020-06-08 19:15
11827.0;1655.872;0.016;2020-06-08 19:30
11856.2;1665.495;0.016;2020-06-08 19:45
11873.55;1670.294;0.016;2020-06-08 20:00
11858.075;1669.847;0.016;2020-06-08 20:15
11842.675;1666.837;0.016;2020-06-08 20:30
11856.05;1671.316;0.016;2020-06-08 20:45
11858.65;1672.373;0.016;2020-06-08 21:00
11906.175;1674.376;0.017;2020-06-08 21:15
11884.175;1678.158;0.017;2020-06-08 21:30
11872.45;1678.263;0.017;2020-06-08 21:45
11877.575;1676.598;0.017;2020-06-08 22:00
11857.625;1671.346;0.017;2020-06-08 22:15
11853.175;1664.982;0.017;2020-06-08 22:30
11841.825;1657.422;0.017;2020-06-08 22:45
11854.425;1659.867;0.017;2020-06-08 23:00
11873.95;1659.295;0.017;2020-06-08 23:15
11835.175;1654.509;0.017;2020-06-08 23:30
11771.6;1636.235;0.017;2020-06-08 23:45
11752.7;1600.125;0.016;2020-07-08 00:00
11770.075;1605.252;0.016;2020-07-08 00:15
11785.9;1612.504;0.016;2020-07-08 00:30
11782.975;1611.3;0.016;2020-07-08 00:45
11791.675;1613.071;0.016;2020-07-08 01:00
11723.95;1610.618;0.015;2020-07-08 01:15
11756.125;1619.101;0.015;2020-07-08 01:30
11769.8;1618.57;0.015;2020-07-08 01:45
11772.525;1616.942;0.015;2020-07-08 02:00
11799.625;1617.155;0.015;2020-07-08 02:15
11816.1;1618.696;0.015;2020-07-08 02:30
11816.225;1616.623;0.015;2020-07-08 02:45
11797.375;1614.964;0.015;2020-07-08 03:00
11840.65;1616.512;0.015;2020-07-08 03:15
11853.625;1614.161;0.014;2020-07-08 03:30
11835.575;1614.827;0.014;2020-07-08 03:45
11833.525;1618.099;0.014;2020-07-08 04:00
11876.2;1620.731;0.014;2020-07-08 04:15
11887.675;1617.54;0.014;2020-07-08 04:30
11899.0;1623.475;0.014;2020-07-08 04:45
11866.275;1623.502;0.014;2020-07-08 05:00
11889.175;1624.543;0.014;2020-07-08 05:15
11872.125;1623.018;0.013;2020-07-08 05:30
11876.725;1626.786;0.013;2020-07-08 05:45
11834.375;1617.059;0.013;2020-07-08 06:00
11837.75;1614.01;0.012;2020-07-08 06:15
11821.9;1601.602;0.012;2020-07-08 06:30
11818.9;1592.757;0.012;2020-07-08 06:45
11823.0;1596.365;0.012;2020-07-08 07:00
11788.3;1596.591;0.012;2020-07-08 07:15
11787.275;1592.838;0.012;2020-07-08 07:30
11761.35;1585.592;0.012;2020-07-08 07:45
11792.525;1589.257;0.012;2020-07-08 08:00
11792.875;1590.632;0.012;2020-07-08 08:15
11817.925;1595.917;0.012;2020-07-08 08:30
11817.225;1597.959;0.012;2020-07-08 08:45
11818.75;1599.141;0.012;2020-07-08 09:00
11788.575;1599.987;0.012;2020-07-08 09:15
11779.825;1603.856;0.013;2020-07-08 09:30
11797.35;1599.833;0.012;2020-07-08 09:45
11792.95;1598.909;0.013;2020-07-08 10:00
11808.85;1594.267;0.013;2020-07-08 10:15
11824.65;1604.312;0.013;2020-07-08 10:30
11830.25;1609.175;0.013;2020-07-08 10:45
11838.25;1616.807;0.013;2020-07-08 11:00
11830.9;1624.738;0.013;2020-07-08 11:15
11829.65;1629.223;0.013;2020-07-08 11:30
11819.175;1630.848;0.013;2020-07-08 11:45
11821.025;1632.569;0.013;2020-07-08 12:00
11816.5;1633.04;0.013;2020-07-08 12:15
11810.425;1629.956;0.013;2020-07-08 12:30
11814.975;1635.575;0.013;2020-07-08 12:45
11802.2;1638.9;0.014;2020-07-08 13:00
11769.0;1640.005;0.014;2020-07-08 13:15
11772.45;1647.781;0.014;2020-07-08 13:30
11748.7;1650.975;0.014;2020-07-08 13:45
11764.225;1628.562;0.015;2020-07-08 14:00
11775.05;1631.623;0.015;2020-07-08 14:15
11718.625;1635.492;0.015;2020-07-08 14:30
11725.025;1649.117;0.015;2020-07-08 14:45
11761.775;1651.98;0.015;2020-07-08 15:00
11774.775;1653.476;0.015;2020-07-08 15:15
11752.35;1651.986;0.015;2020-07-08 15:30
11730.0;1647.641;0.015;2020-07-08 15:45
11744.375;1646.452;0.015;2020-07-08 16:00
11683.2;1636.283;0.015;2020-07-08 16:15
11582.05;1594.604;0.015;2020-07-08 16:30
11635.85;1609.916;0.015;2020-07-08 16:45
11636.525;1613.798;0.015;2020-07-08 17:00
11657.85;1627.179;0.015;2020-07-08 17:15
11647.65;1619.454;0.015;2020-07-08 17:30
11655.075;1619.558;0.014;2020-07-08 17:45
11649.125;1617.112;0.013;2020-07-08 18:00
11635.925;1615.096;0.013;2020-07-08 18:15
11620.125;1608.726;0.013;2020-07-08 18:30
11613.775;1615.748;0.012;2020-07-08 18:45
11598.3;1617.244;0.012;2020-07-08 19:00
11582.5;1616.249;0.012;2020-07-08 19:15
11577.55;1609.459;0.012;2020-07-08 19:30
11533.25;1564.794;0.012;2020-07-08 19:45
11545.925;1575.646;0.012;2020-07-08 20:00
11497.8;1578.935;0.011;2020-07-08 20:15
11431.525;1562.466;0.011;2020-07-08 20:30
11461.45;1549.125;0.011;2020-07-08 20:45
11492.5;1555.247;0.011;2020-07-08 21:00
11508.5;1557.207;0.01;2020-07-08 21:15
11525.75;1556.812;0.01;2020-07-08 21:30
11507.275;1553.077;0.01;2020-07-08 21:45
11504.15;1552.7;0.01;2020-07-08 22:00
11575.825;1563.8;0.01;2020-07-08 22:15
11595.65;1566.558;0.01;2020-07-08 22:30
11582.425;1564.832;0.01;2020-07-08 22:45
11572.0;1561.726;0.01;2020-07-08 23:00
11602.575;1563.291;0.01;2020-07-08 23:15
11587.175;1558.315;0.01;2020-07-08 23:30
11603.95;1559.658;0.01;2020-07-08 23:45
11605.8;1559.743;0.01;2020-08-08 00:00
11622.725;1563.954;0.01;2020-08-08 00:15
11617.75;1564.496;0.01;2020-08-08 00:30
11638.475;1563.804;0.01;2020-08-08 00:45
11592.8;1560.855;0.01;2020-08-08 01:00
11636.825;1562.412;0.01;2020-08-08 01:15
11596.475;1559.606;0.01;2020-08-08 01:30
11585.95;1554.734;0.01;2020-08-08 01:45
11604.525;1555.434;0.007;2020-08-08 02:00
11582.5;1551.19;0.007;2020-08-08 02:15
11557.875;1540.305;0.007;2020-08-08 02:30
11612.775;1540.757;0.007;2020-08-08 02:45
11608.625;1546.175;0.007;2020-08-08 03:00
11645.375;1549.485;0.007;2020-08-08 03:15
11632.95;1549.752;0.007;2020-08-08 03:30
11629.925;1548.825;0.007;2020-08-08 03:45
11642.225;1548.21;0.007;2020-08-08 04:00
11623.175;1548.66;0.007;2020-08-08 04:15
11623.675;1548.169;0.007;2020-08-08 04:30
11605.85;1544.062;0.007;2020-08-08 04:45
11623.4;1548.356;0.007;2020-08-08 05:00
11611.7;1548.524;0.007;2020-08-08 05:15
11589.425;1542.747;0.007;2020-08-08 05:30
11569.9;1534.215;0.007;2020-08-08 05:45
11554.35;1527.006;0.007;2020-08-08 06:00
11549.525;1526.142;0.001;2020-08-08 06:15
11581.675;1525.123;0.001;2020-08-08 06:30
11588.15;1525.77;0.001;2020-08-08 06:45
11549.425;1522.758;0.001;2020-08-08 07:00
11573.075;1526.587;0.001;2020-08-08 07:15
11586.6;1518.585;0.001;2020-08-08 07:30
11602.575;1518.243;0.001;2020-08-08 07:45
11622.125;1514.752;0.001;2020-08-08 08:00
11616.875;1517.145;0.001;2020-08-08 08:15
11624.15;1519.747;0.001;2020-08-08 08:30
11617.7;1520.458;0.001;2020-08-08 08:45
11609.375;1519.337;0.001;2020-08-08 09:00
11606.5;1522.232;0.001;2020-08-08 09:15
11625.175;1524.219;0.001;2020-08-08 09:30
11629.0;1529.06;0.001;2020-08-08 09:45
11597.825;1525.975;0.005;2020-08-08 10:00
11617.325;1531.262;0.005;2020-08-08 10:15
11586.9;1528.743;0.005;2020-08-08 10:30
11595.85;1526.359;0.005;2020-08-08 10:45
11590.55;1526.949;0.005;2020-08-08 11:00
11650.95;1530.463;0.005;2020-08-08 11:15
11660.275;1529.437;0.005;2020-08-08 11:30
11713.275;1522.675;0.005;2020-08-08 11:45
11756.95;1528.274;0.005;2020-08-08 12:00
11740.3;1525.343;0.005;2020-08-08 12:15
11777.725;1529.649;0.005;2020-08-08 12:30
11773.975;1527.612;0.005;2020-08-08 12:45
11749.7;1520.595;0.005;2020-08-08 13:00
11786.425;1524.01;0.005;2020-08-08 13:15
11767.85;1516.743;0.005;2020-08-08 13:30
11757.875;1517.95;0.005;2020-08-08 13:45
11785.35;1519.407;0.005;2020-08-08 14:00
11798.7;1525.573;0.011;2020-08-08 14:15
11780.675;1524.737;0.011;2020-08-08 14:30
11772.675;1524.934;0.011;2020-08-08 14:45
11783.85;1528.452;0.011;2020-08-08 15:00
11743.125;1526.149;0.011;2020-08-08 15:15
11756.875;1531.329;0.011;2020-08-08 15:30
11763.55;1534.425;0.011;2020-08-08 15:45
11760.775;1537.331;0.011;2020-08-08 16:00
11740.95;1537.952;0.011;2020-08-08 16:15
11755.95;1534.557;0.011;2020-08-08 16:30
11757.675;1530.894;0.011;2020-08-08 16:45
11747.725;1532.738;0.011;2020-08-08 17:00
11773.825;1537.944;0.011;2020-08-08 17:15
11782.625;1544.668;0.011;2020-08-08 17:30
11763.0;1544.814;0.011;2020-08-08 17:45
11750.975;1545.956;0.01;2020-08-08 18:00
11703.325;1535.314;0.01;2020-08-08 18:15
11673.375;1522.29;0.01;2020-08-08 18:30
11686.375;1525.171;0.01;2020-08-08 18:45
11697.525;1529.455;0.01;2020-08-08 19:00
11661.925;1529.222;0.01;2020-08-08 19:15
11679.575;1534.444;0.01;2020-08-08 19:30
11712.225;1536.289;0.01;2020-08-08 19:45
11719.55;1536.768;0.01;2020-08-08 20:00
11700.325;1535.478;0.01;2020-08-08 20:15
11691.55;1532.349;0.01;2020-08-08 20:30
11669.075;1530.309;0.01;2020-08-08 20:45
11692.925;1530.498;0.01;2020-08-08 21:00
11669.85;1528.485;0.01;2020-08-08 21:15
11675.775;1525.512;0.01;2020-08-08 21:30
