662.566;311.79;371.852;152.327;2020-03-08 15:00
661.55;317.123;373.661;152.176;2020-03-08 15:15
664.495;318.618;373.958;152.113;2020-03-08 15:30
656.502;322.331;375.758;152.252;2020-03-08 15:45
655.726;327.173;375.577;152.532;2020-03-08 16:00
656.257;332.377;376.681;151.759;2020-03-08 16:15
655.141;334.372;377.203;151.377;2020-03-08 16:30
662.66;334.489;373.928;150.391;2020-03-08 16:45
665.788;329.506;374.576;150.875;2020-03-08 17:00
668.353;329.397;382.144;150.858;2020-03-08 17:15
668.767;332.348;379.957;151.021;2020-03-08 17:30
668.821;328.487;381.629;150.62;2020-03-08 17:45
670.357;328.103;382.895;150.303;2020-03-08 18:00
669.261;330.255;380.852;150.332;2020-03-08 18:15
668.674;332.506;384.003;149.693;2020-03-08 18:30
661.117;329.517;380.917;149.704;2020-03-08 18:45
657.162;322.992;375.196;150.632;2020-03-08 19:00
655.473;328.164;376.586;150.017;2020-03-08 19:15
656.138;328.225;379.249;149.841;2020-03-08 19:30
654.052;326.999;379.311;149.532;2020-03-08 19:45
655.186;326.899;379.38;149.168;2020-03-08 20:00
654.691;327.739;379.103;149.33;2020-03-08 20:15
654.738;331.1;380.066;148.996;2020-03-08 20:30
655.075;329.787;379.493;149.079;2020-03-08 20:45
655.328;329.859;380.79;149.756;2020-03-08 21:00
655.986;332.15;377.34;149.012;2020-03-08 21:15
655.73;332.486;380.459;148.662;2020-03-08 21:30
655.461;333.708;380.889;148.989;2020-03-08 21:45
654.771;332.967;382.915;149.166;2020-03-08 22:00
655.147;332.255;384.913;149.343;2020-03-08 22:15
653.675;332.229;382.818;149.466;2020-03-08 22:30
652.806;332.433;381.171;149.427;2020-03-08 22:45
651.528;333.025;382.154;149.845;2020-03-08 23:00
650.809;330.992;378.993;148.614;2020-03-08 23:15
648.449;325.868;375.422;148.035;2020-03-08 23:30
641.685;323.447;375.69;147.031;2020-03-08 23:45
636.764;308.632;373.144;145.339;2020-04-08 00:00
640.13;315.359;367.744;144.019;2020-04-08 00:15
638.128;318.29;368.355;142.997;2020-04-08 00:30
640.314;318.553;366.236;142.505;2020-04-08 00:45
644.482;319.698;365.285;142.434;2020-04-08 01:00
644.583;318.629;363.929;140.592;2020-04-08 01:15
646.864;320.14;362.738;139.45;2020-04-08 01:30
647.733;321.116;360.487;139.105;2020-04-08 01:45
648.317;320.269;359.219;138.856;2020-04-08 02:00
649.135;320.184;360.66;138.677;2020-04-08 02:15
644.902;318.157;362.275;140.579;2020-04-08 02:30
642.323;316.492;359.821;140.559;2020-04-08 02:45
644.851;319.955;356.324;140.065;2020-04-08 03:00
645.33;321.273;356.973;140.564;2020-04-08 03:15
646.451;320.109;357.919;140.95;2020-04-08 03:30
648.622;321.332;359.393;141.14;2020-04-08 03:45
648.735;322.072;353.964;141.107;2020-04-08 04:00
649.247;323.138;355.491;140.834;2020-04-08 04:15
650.361;324.322;356.831;141.154;2020-04-08 04:30
646.061;323.749;357.021;141.272;2020-04-08 04:45
645.159;322.496;355.619;140.592;2020-04-08 05:00
645.118;321.019;358.027;140.734;2020-04-08 05:15
643.462;318.846;357.078;142.007;2020-04-08 05:30
645.071;316.116;354.936;140.909;2020-04-08 05:45
645.535;312.38;352.677;140.915;2020-04-08 06:00
646.148;310.386;350.537;140.782;2020-04-08 06:15
647.749;308.967;349.828;141.033;2020-04-08 06:30
648.023;306.788;351.804;140.328;2020-04-08 06:45
647.779;307.187;351.827;140.896;2020-04-08 07:00
648.252;304.785;350.947;140.549;2020-04-08 07:15
648.864;303.636;351.539;140.974;2020-04-08 07:30
648.903;301.434;351.142;140.638;2020-04-08 07:45
648.128;302.155;349.027;140.977;2020-04-08 08:00
647.801;306.619;350.209;141.281;2020-04-08 08:15
648.518;308.267;351.168;139.079;2020-04-08 08:30
648.254;309.256;352.085;139.055;2020-04-08 08:45
647.643;310.687;352.947;139.113;2020-04-08 09:00
647.931;309.406;354.539;139.352;2020-04-08 09:15
649.923;312.15;355.535;140.255;2020-04-08 09:30
649.002;317.03;356.328;139.706;2020-04-08 09:45
649.339;316.472;354.896;139.584;2020-04-08 10:00
648.962;316.672;355.034;139.235;2020-04-08 10:15
650.397;321.761;355.067;139.659;2020-04-08 10:30
650.22;321.833;357.672;140.017;2020-04-08 10:45
652.176;322.33;355.167;139.373;2020-04-08 11:00
651.762;324.262;358.939;138.878;2020-04-08 11:15
651.206;327.451;358.676;139.105;2020-04-08 11:30
651.912;328.409;359.207;138.257;2020-04-08 11:45
651.462;329.575;360.746;138.193;2020-04-08 12:00
651.39;332.851;362.144;137.75;2020-04-08 12:15
654.44;330.935;367.481;138.791;2020-04-08 12:30
654.74;326.635;367.156;139.126;2020-04-08 12:45
655.073;325.862;363.689;138.64;2020-04-08 13:00
650.511;321.509;367.142;137.039;2020-04-08 13:15
650.421;320.774;367.394;137.23;2020-04-08 13:30
654.238;319.383;367.091;138.131;2020-04-08 13:45
660.243;304.911;365.064;138.463;2020-04-08 14:00
670.056;302.983;371.026;138.88;2020-04-08 14:15
672.677;304.356;371.344;139.186;2020-04-08 14:30
675.788;306.237;369.687;140.717;2020-04-08 14:45
676.969;305.587;371.572;141.017;2020-04-08 15:00
670.145;305.361;370.67;141.55;2020-04-08 15:15
670.53;295.945;372.457;141.616;2020-04-08 15:30
668.532;294.449;375.402;140.889;2020-04-08 15:45
669.586;295.004;374.386;141.415;2020-04-08 16:00
666.488;298.556;374.117;140.725;2020-04-08 16:15
665.728;298.919;374.056;141.231;2020-04-08 16:30
666.365;299.907;375.408;140.975;2020-04-08 16:45
666.924;299.264;377.135;140.312;2020-04-08 17:00
667.852;296.176;379.326;140.075;2020-04-08 17:15
666.238;296.527;376.704;139.698;2020-04-08 17:30
666.191;298.002;376.48;139.316;2020-04-08 17:45
667.176;299.065;378.216;138.936;2020-04-08 18:00
668.983;296.35;376.164;139.654;2020-04-08 18:15
669.638;295.047;372.989;139.177;2020-04-08 18:30
669.563;295.467;372.271;139.308;2020-04-08 18:45
667.18;294.364;372.442;138.541;2020-04-08 19:00
667.067;293.264;372.696;138.886;2020-04-08 19:15
668.365;292.38;371.948;138.758;2020-04-08 19:30
668.364;292.124;370.354;139.217;2020-04-08 19:45
671.481;293.122;370.241;139.474;2020-04-08 20:00
671.222;291.115;371.122;139.672;2020-04-08 20:15
670.882;291.909;368.289;139.333;2020-04-08 20:30
672.742;293.363;366.502;137.906;2020-04-08 20:45
674.238;293.781;366.238;138.48;2020-04-08 21:00
673.95;294.529;365.817;138.378;2020-04-08 21:15
673.46;293.326;365.675;138.66;2020-04-08 21:30
673.407;294.172;366.084;138.26;2020-04-08 21:45
672.572;292.788;367.023;138.213;2020-04-08 22:00
673.3;294.1;368.064;139.909;2020-04-08 22:15
670.313;293.925;368.002;139.357;2020-04-08 22:30
670.651;296.049;366.937;139.39;2020-04-08 22:45
666.139;295.876;365.44;139.16;2020-04-08 23:00
665.344;292.929;366.472;138.92;2020-04-08 23:15
665.236;294.028;362.705;139.261;2020-04-08 23:30
660.554;296.064;361.67;139.318;2020-04-08 23:45
661.099;299.009;361.35;139.353;2020-05-08 00:00
661.657;299.296;362.409;139.311;2020-05-08 00:15
659.939;298.614;363.736;139.681;2020-05-08 00:30
659.195;298.382;362.778;139.727;2020-05-08 00:45
660.406;299.85;363.209;139.755;2020-05-08 01:00
659.483;299.168;362.462;139.629;2020-05-08 01:15
659.682;296.444;363.549;139.38;2020-05-08 01:30
658.671;295.087;363.174;139.376;2020-05-08 01:45
653.881;293.158;363.105;139.562;2020-05-08 02:00
651.382;296.726;364.155;139.605;2020-05-08 02:15
651.711;296.296;363.035;139.835;2020-05-08 02:30
653.259;297.339;364.227;139.615;2020-05-08 02:45
652.617;296.582;362.949;138.832;2020-05-08 03:00
652.394;296.813;362.176;138.942;2020-05-08 03:15
643.555;301.116;362.494;139.316;2020-05-08 03:30
645.176;301.842;362.974;139.293;2020-05-08 03:45
645.198;299.702;364.496;139.613;2020-05-08 04:00
644.499;299.027;363.112;139.5;2020-05-08 04:15
644.031;297.495;362.25;139.384;2020-05-08 04:30
643.651;297.711;362.003;139.352;2020-05-08 04:45
643.776;296.09;362.614;140.39;2020-05-08 05:00
644.436;300.508;362.667;140.939;2020-05-08 05:15
643.68;299.951;364.147;140.943;2020-05-08 05:30
643.017;301.087;365.986;141.048;2020-05-08 05:45
643.116;301.605;366.171;140.59;2020-05-08 06:00
642.675;300.772;363.04;140.444;2020-05-08 06:15
641.735;301.489;364.498;140.442;2020-05-08 06:30
641.527;302.042;364.27;139.82;2020-05-08 06:45
641.446;302.338;367.078;139.69;2020-05-08 07:00
641.136;303.261;367.492;139.836;2020-05-08 07:15
640.746;303.899;367.046;139.178;2020-05-08 07:30
640.876;304.466;368.187;138.886;2020-05-08 07:45
641.773;304.714;370.238;138.765;2020-05-08 08:00
640.199;304.903;374.637;140.682;2020-05-08 08:15
640.676;307.912;377.299;140.813;2020-05-08 08:30
638.491;306.524;377.783;141.058;2020-05-08 08:45
637.961;304.178;373.442;141.366;2020-05-08 09:00
639.014;307.183;379.358;141.186;2020-05-08 09:15
639.177;305.952;379.077;141.16;2020-05-08 09:30
638.214;305.73;378.334;140.965;2020-05-08 09:45
638.643;304.666;378.863;141.467;2020-05-08 10:00
637.571;307.544;380.268;142.576;2020-05-08 10:15
637.062;308.893;379.132;142.919;2020-05-08 10:30
636.498;306.794;379.712;142.595;2020-05-08 10:45
636.087;306.179;379.444;142.778;2020-05-08 11:00
634.945;303.087;382.485;143.362;2020-05-08 11:15
635.378;301.723;384.916;143.104;2020-05-08 11:30
639.544;303.153;388.845;142.852;2020-05-08 11:45
638.336;305.954;388.028;141.953;2020-05-08 12:00
655.568;301.639;389.221;142.105;2020-05-08 12:15
656.429;302.614;388.134;142.378;2020-05-08 12:30
657.129;301.021;389.7;142.283;2020-05-08 12:45
658.325;301.992;391.873;142.37;2020-05-08 13:00
659.422;304.669;392.753;143.056;2020-05-08 13:15
661.839;296.892;396.205;143.304;2020-05-08 13:30
662.897;298.763;393.551;143.964;2020-05-08 13:45
664.927;301.935;395.606;144.412;2020-05-08 14:00
668.582;301.408;398.429;143.696;2020-05-08 14:15
670.499;300.165;396.543;141.379;2020-05-08 14:30
671.561;304.03;402.294;140.921;2020-05-08 14:45
678.786;301.455;406.784;139.626;2020-05-08 15:00
685.307;305.61;402.078;141.011;2020-05-08 15:15
694.744;305.473;408.54;140.54;2020-05-08 15:30
695.878;309.545;410.012;140.693;2020-05-08 15:45
699.06;311.362;414.474;141.184;2020-05-08 16:00
697.965;314.044;415.305;142.488;2020-05-08 16:15
699.354;302.932;413.639;142.319;2020-05-08 16:30
704.793;312.22;411.606;145.023;2020-05-08 16:45
699.698;316.018;414.456;144.629;2020-05-08 17:00
703.162;319.433;417.212;144.516;2020-05-08 17:15
703.993;318.832;417.485;143.655;2020-05-08 17:30
707.156;321.96;415.686;144.964;2020-05-08 17:45
700.629;326.724;413.489;144.991;2020-05-08 18:00
699.167;326.714;417.605;142.459;2020-05-08 18:15
700.096;332.486;413.829;143.878;2020-05-08 18:30
695.537;336.798;414.965;144.023;2020-05-08 18:45
701.805;335.464;416.397;143.449;2020-05-08 19:00
702.11;335.476;418.349;141.836;2020-05-08 19:15
702.145;333.749;417.703;141.703;2020-05-08 19:30
700.769;334.274;418.576;141.831;2020-05-08 19:45
700.642;333.287;419.629;142.311;2020-05-08 20:00
700.855;333.472;419.652;142.321;2020-05-08 20:15
699.962;333.554;420.446;142.514;2020-05-08 20:30
700.971;334.024;421.403;142.425;2020-05-08 20:45
700.055;335.653;417.94;142.025;2020-05-08 21:00
699.984;336.439;419.149;142.524;2020-05-08 21:15
700.226;336.843;420.034;142.67;2020-05-08 21:30
700.099;339.262;418.207;142.621;2020-05-08 21:45
701.171;339.75;417.507;142.883;2020-05-08 22:00
702.811;341.35;416.867;143.141;2020-05-08 22:15
703.253;341.528;417.076;143.907;2020-05-08 22:30
703.397;341.177;417.532;144.054;2020-05-08 22:45
703.207;340.626;417.718;143.955;2020-05-08 23:00
700.292;340.703;420.077;143.845;2020-05-08 23:15
700.097;343.988;421.586;143.933;2020-05-08 23:30
695.082;335.879;424.857;144.425;2020-05-08 23:45
693.621;333.163;424.985;144.607;2020-06-08 00:00
682.592;319.57;407.305;143.394;2020-06-08 00:15
684.154;310.682;408.966;142.996;2020-06-08 00:30
684.253;310.384;408.424;142.831;2020-06-08 00:45
685.154;314.535;408.555;142.728;2020-06-08 01:00
686.653;311.054;409.09;143.537;2020-06-08 01:15
684.767;312.567;409.921;143.446;2020-06-08 01:30
686.365;313.196;411.486;143.786;2020-06-08 01:45
688.247;314.556;413.249;144.136;2020-06-08 02:00
688.415;315.158;413.332;144.396;2020-06-08 02:15
689.218;313.908;412.151;145.481;2020-06-08 02:30
688.338;317.767;411.614;146.922;2020-06-08 02:45
688.332;319.448;415.168;147.665;2020-06-08 03:00
688.107;319.087;411.277;146.134;2020-06-08 03:15
684.889;319.729;412.701;145.691;2020-06-08 03:30
684.771;320.139;408.844;145.069;2020-06-08 03:45
684.401;321.81;413.162;145.148;2020-06-08 04:00
681.242;323.32;409.766;145.824;2020-06-08 04:15
685.105;321.585;412.717;145.93;2020-06-08 04:30
686.393;322.335;413.831;145.776;2020-06-08 04:45
684.711;322.747;413.956;146.045;2020-06-08 05:00
684.208;324.529;412.067;145.91;2020-06-08 05:15
684.358;324.868;411.185;145.513;2020-06-08 05:30
683.816;322.453;412.237;145.851;2020-06-08 05:45
683.53;323.846;411.645;145.714;2020-06-08 06:00
683.779;321.689;411.648;146.308;2020-06-08 06:15
683.901;322.005;411.122;146.253;2020-06-08 06:30
680.76;324.682;409.413;146.024;2020-06-08 06:45
686.707;325.736;412.464;146.19;2020-06-08 07:00
687.319;324.964;414.103;146.231;2020-06-08 07:15
686.92;325.131;414.757;146.179;2020-06-08 07:30
686.154;325.231;412.463;145.289;2020-06-08 07:45
685.76;326.564;413.732;145.914;2020-06-08 08:00
688.29;327.78;417.269;146.143;2020-06-08 08:15
688.429;328.498;417.467;146.05;2020-06-08 08:30
688.295;330.394;420.946;146.217;2020-06-08 08:45
687.737;332.141;421.225;147.039;2020-06-08 09:00
686.742;332.118;421.851;146.941;2020-06-08 09:15
688.276;332.672;422.817;146.862;2020-06-08 09:30
688.591;333.114;421.92;146.823;2020-06-08 09:45
688.392;331.39;420.889;146.911;2020-06-08 10:00
692.691;331.245;424.229;147.262;2020-06-08 10:15
690.298;334.583;426.565;147.126;2020-06-08 10:30
685.881;336.074;428.675;147.132;2020-06-08 10:45
686.074;336.761;428.347;146.325;2020-06-08 11:00
686.342;336.866;431.394;145.153;2020-06-08 11:15
688.084;336.334;435.276;145.787;2020-06-08 11:30
688.406;336.536;438.195;146.847;2020-06-08 11:45
689.464;338.169;439.488;146.731;2020-06-08 12:00
689.506;338.238;442.527;146.142;2020-06-08 12:15
688.341;336.954;440.398;144.994;2020-06-08 12:30
690.698;336.491;438.316;144.958;2020-06-08 12:45
690.348;335.413;437.533;144.67;2020-06-08 13:00
690.614;336.856;435.08;145.347;2020-06-08 13:15
690.184;337.753;435.454;146.13;2020-06-08 13:30
689.196;338.124;434.575;146.168;2020-06-08 13:45
688.749;337.122;433.719;147.494;2020-06-08 14:00
688.728;339.064;435.926;147.602;2020-06-08 14:15
692.679;339.451;436.064;147.262;2020-06-08 14:30
691.663;342.36;435.995;147.145;2020-06-08 14:45
691.533;342.265;436.419;147.284;2020-06-08 15:00
690.203;341.624;435.373;150.04;2020-06-08 15:15
693.478;343.898;438.982;150.841;2020-06-08 15:30
691.423;349.301;444.95;150.497;2020-06-08 15:45
692.635;354.229;444.119;149.598;2020-06-08 16:00
690.742;353.213;445.289;150.313;2020-06-08 16:15
691.832;354.384;448.092;150.512;2020-06-08 16:30
693.259;350.865;449.324;151.207;2020-06-08 16:45
692.345;354.693;448.275;151.653;2020-06-08 17:00
695.382;357.245;446.0;152.508;2020-06-08 17:15
694.799;357.851;445.445;152.561;2020-06-08 17:30
695.913;356.522;441.872;153.117;2020-06-08 17:45
696.438;357.36;441.865;152.928;2020-06-08 18:00
698.801;358.592;442.599;152.735;2020-06-08 18:15
700.583;357.787;445.056;152.72;2020-06-08 18:30
701.902;357.424;442.023;152.71;2020-06-08 18:45
701.658;359.809;445.308;155.698;2020-06-08 19:00
702.364;361.465;443.596;155.406;2020-06-08 19:15
697.975;358.851;443.295;155.751;2020-06-08 19:30
706.232;360.65;443.847;154.766;2020-06-08 19:45
710.832;359.509;444.293;155.66;2020-06-08 20:00
713.421;357.218;443.498;155.71;2020-06-08 20:15
709.018;356.753;445.077;155.989;2020-06-08 20:30
711.066;358.051;445.96;156.239;2020-06-08 20:45
711.21;361.061;446.374;153.728;2020-06-08 21:00
713.822;358.185;449.665;152.704;2020-06-08 21:15
717.054;355.534;452.172;153.398;2020-06-08 21:30
713.619;358.049;453.748;152.847;2020-06-08 21:45
712.206;360.495;451.191;152.706;2020-06-08 22:00
709.095;360.268;449.266;152.717;2020-06-08 22:15
708.006;358.329;446.091;152.556;2020-06-08 22:30
706.003;353.546;445.675;152.198;2020-06-08 22:45
705.336;356.549;445.753;152.229;2020-06-08 23:00
705.412;356.991;444.72;152.172;2020-06-08 23:15
703.519;356.112;442.48;152.398;2020-06-08 23:30
701.994;341.438;440.491;152.312;2020-06-08 23:45
690.418;333.421;425.588;150.698;2020-07-08 00:00
692.368;331.708;429.851;151.325;2020-07-08 00:15
692.383;337.254;431.797;151.07;2020-07-08 00:30
695.918;334.051;429.966;151.365;2020-07-08 00:45
697.139;334.906;429.675;151.351;2020-07-08 01:00
695.96;336.455;426.478;151.725;2020-07-08 01:15
696.216;340.542;429.67;152.673;2020-07-08 01:30
696.861;339.241;429.708;152.76;2020-07-08 01:45
695.29;341.458;427.647;152.547;2020-07-08 02:00
694.104;343.388;426.917;152.746;2020-07-08 02:15
694.888;342.129;428.035;153.644;2020-07-08 02:30
696.002;338.212;428.668;153.741;2020-07-08 02:45
697.886;334.837;427.971;154.27;2020-07-08 03:00
697.233;335.475;428.219;155.585;2020-07-08 03:15
696.519;334.959;426.928;155.755;2020-07-08 03:30
697.158;334.043;426.969;156.657;2020-07-08 03:45
697.397;335.134;427.296;158.272;2020-07-08 04:00
695.859;335.565;429.514;159.793;2020-07-08 04:15
692.85;333.052;432.575;159.063;2020-07-08 04:30
696.849;334.618;433.884;158.124;2020-07-08 04:45
698.991;334.501;431.67;158.34;2020-07-08 05:00
700.46;335.302;430.736;158.045;2020-07-08 05:15
700.016;334.706;429.939;158.357;2020-07-08 05:30
702.152;335.889;429.349;159.396;2020-07-08 05:45
699.799;332.15;426.437;158.673;2020-07-08 06:00
701.096;330.414;423.434;159.066;2020-07-08 06:15
700.534;320.325;423.13;157.613;2020-07-08 06:30
698.777;317.131;421.023;155.826;2020-07-08 06:45
700.549;317.6;422.601;155.615;2020-07-08 07:00
701.832;318.547;420.513;155.699;2020-07-08 07:15
701.417;318.323;417.907;155.191;2020-07-08 07:30
699.434;314.336;417.128;154.694;2020-07-08 07:45
697.927;314.872;420.596;155.862;2020-07-08 08:00
697.859;312.937;423.927;155.909;2020-07-08 08:15
698.085;314.4;427.639;155.793;2020-07-08 08:30
699.263;315.179;428.155;155.362;2020-07-08 08:45
700.23;314.368;428.895;155.648;2020-07-08 09:00
698.585;315.006;429.636;156.76;2020-07-08 09:15
698.313;316.896;430.841;157.806;2020-07-08 09:30
699.66;318.035;424.907;157.231;2020-07-08 09:45
699.584;318.947;423.673;156.705;2020-07-08 10:00
698.059;316.852;421.999;157.357;2020-07-08 10:15
699.292;324.461;420.279;160.28;2020-07-08 10:30
701.679;326.623;420.458;160.415;2020-07-08 10:45
703.337;331.324;421.255;160.891;2020-07-08 11:00
707.269;332.204;423.989;161.276;2020-07-08 11:15
707.662;334.26;425.851;161.45;2020-07-08 11:30
709.712;334.302;425.573;161.261;2020-07-08 11:45
709.463;335.024;426.448;161.634;2020-07-08 12:00
710.665;335.258;425.432;161.685;2020-07-08 12:15
710.421;331.843;425.973;161.719;2020-07-08 12:30
712.266;335.444;426.991;160.874;2020-07-08 12:45
713.812;338.271;426.085;160.732;2020-07-08 13:00
715.053;336.343;427.99;160.619;2020-07-08 13:15
716.918;341.359;429.062;160.442;2020-07-08 13:30
718.924;341.961;430.412;159.678;2020-07-08 13:45
716.222;323.635;429.792;158.913;2020-07-08 14:00
718.475;327.08;426.266;159.802;2020-07-08 14:15
723.608;329.895;422.661;159.328;2020-07-08 14:30
726.39;335.861;428.097;158.769;2020-07-08 14:45
725.504;336.716;431.044;158.716;2020-07-08 15:00
725.85;335.42;433.323;158.883;2020-07-08 15:15
727.063;334.872;431.288;158.763;2020-07-08 15:30
728.065;330.043;431.113;158.42;2020-07-08 15:45
726.756;330.432;431.244;158.02;2020-07-08 16:00
725.935;328.251;423.98;158.117;2020-07-08 16:15
720.576;309.348;405.566;159.114;2020-07-08 16:30
721.134;317.526;411.523;159.733;2020-07-08 16:45
720.131;320.615;413.949;159.103;2020-07-08 17:00
724.082;327.987;415.907;159.203;2020-07-08 17:15
726.029;318.938;415.652;158.835;2020-07-08 17:30
727.427;317.955;415.174;159.002;2020-07-08 17:45
728.532;314.429;414.786;159.365;2020-07-08 18:00
728.306;313.595;413.766;159.429;2020-07-08 18:15
726.212;313.658;409.989;158.867;2020-07-08 18:30
730.86;316.092;410.323;158.473;2020-07-08 18:45
730.766;316.116;412.27;158.092;2020-07-08 19:00
727.108;322.257;409.106;157.778;2020-07-08 19:15
725.014;316.611;410.252;157.582;2020-07-08 19:30
710.785;301.835;396.391;155.783;2020-07-08 19:45
711.362;309.593;398.985;155.706;2020-07-08 20:00
713.852;315.003;393.526;156.554;2020-07-08 20:15
710.312;305.532;391.503;155.119;2020-07-08 20:30
714.628;295.928;384.419;154.15;2020-07-08 20:45
714.724;303.69;382.604;154.229;2020-07-08 21:00
713.846;307.238;382.168;153.955;2020-07-08 21:15
713.151;308.611;381.463;153.587;2020-07-08 21:30
711.447;308.586;379.248;153.796;2020-07-08 21:45
712.188;307.714;379.361;153.437;2020-07-08 22:00
714.562;316.151;380.286;152.801;2020-07-08 22:15
714.334;318.708;380.457;153.059;2020-07-08 22:30
711.9;321.033;379.252;152.647;2020-07-08 22:45
709.404;319.696;380.056;152.57;2020-07-08 23:00
709.59;319.57;381.825;152.306;2020-07-08 23:15
709.75;316.746;379.857;151.962;2020-07-08 23:30
708.583;316.831;382.163;152.081;2020-07-08 23:45
706.673;320.209;380.592;152.269;2020-08-08 00:00
706.291;323.842;381.214;152.607;2020-08-08 00:15
708.11;323.96;379.816;152.61;2020-08-08 00:30
706.728;325.251;379.217;152.608;2020-08-08 00:45
704.575;324.725;378.02;153.535;2020-08-08 01:00
705.437;324.941;378.678;153.356;2020-08-08 01:15
706.407;322.904;376.724;153.571;2020-08-08 01:30
704.337;321.195;375.753;153.449;2020-08-08 01:45
704.158;321.06;376.669;153.547;2020-08-08 02:00
701.976;319.915;375.891;153.408;2020-08-08 02:15
701.055;311.782;374.225;153.243;2020-08-08 02:30
700.812;310.566;375.976;153.403;2020-08-08 02:45
703.096;311.451;377.793;153.835;2020-08-08 03:00
702.412;312.992;379.686;154.395;2020-08-08 03:15
702.777;313.229;379.049;154.697;2020-08-08 03:30
702.264;313.69;378.018;154.853;2020-08-08 03:45
701.948;313.12;378.462;154.68;2020-08-08 04:00
701.614;314.66;377.916;154.47;2020-08-08 04:15
700.945;315.624;377.642;153.958;2020-08-08 04:30
700.198;313.612;376.699;153.553;2020-08-08 04:45
700.439;315.007;379.653;153.257;2020-08-08 05:00
700.911;314.601;379.491;153.521;2020-08-08 05:15
700.375;310.419;379.154;152.799;2020-08-08 05:30
689.844;312.164;379.561;152.646;2020-08-08 05:45
681.744;313.504;379.128;152.63;2020-08-08 06:00
680.13;313.691;379.52;152.801;2020-08-08 06:15
679.033;314.124;380.553;151.413;2020-08-08 06:30
679.364;313.786;380.86;151.76;2020-08-08 06:45
678.727;312.814;379.473;151.744;2020-08-08 07:00
679.353;313.932;381.014;152.288;2020-08-08 07:15
676.028;310.226;380.38;151.951;2020-08-08 07:30
674.191;310.099;381.753;152.2;2020-08-08 07:45
671.597;308.608;382.77;151.777;2020-08-08 08:00
672.012;308.426;384.947;151.76;2020-08-08 08:15
673.304;309.28;385.98;151.183;2020-08-08 08:30
674.562;309.346;386.088;150.462;2020-08-08 08:45
673.855;309.04;385.858;150.584;2020-08-08 09:00
674.976;310.27;386.648;150.338;2020-08-08 09:15
675.917;310.168;387.643;150.491;2020-08-08 09:30
676.022;312.684;389.844;150.51;2020-08-08 09:45
675.75;309.809;389.888;150.528;2020-08-08 10:00
677.042;311.91;391.614;150.696;2020-08-08 10:15
676.994;310.278;390.994;150.477;2020-08-08 10:30
675.611;308.88;391.599;150.269;2020-08-08 10:45
675.597;309.137;391.565;150.65;2020-08-08 11:00
676.478;310.422;392.95;150.613;2020-08-08 11:15
673.764;312.042;392.81;150.821;2020-08-08 11:30
667.7;311.328;393.368;150.279;2020-08-08 11:45
667.797;309.506;399.149;151.822;2020-08-08 12:00
667.253;305.282;402.067;150.741;2020-08-08 12:15
665.992;309.647;403.652;150.358;2020-08-08 12:30
663.95;308.624;404.86;150.178;2020-08-08 12:45
661.345;305.512;403.822;149.916;2020-08-08 13:00
660.754;304.463;408.623;150.17;2020-08-08 13:15
658.597;300.47;407.941;149.735;2020-08-08 13:30
659.811;299.644;408.59;149.905;2020-08-08 13:45
660.528;300.8;408.105;149.974;2020-08-08 14:00
659.717;301.55;413.161;151.145;2020-08-08 14:15
660.789;300.289;412.659;151.0;2020-08-08 14:30
662.92;297.706;412.838;151.47;2020-08-08 14:45
664.918;298.641;413.214;151.679;2020-08-08 15:00
666.666;295.334;411.953;152.196;2020-08-08 15:15
670.93;295.125;412.25;153.024;2020-08-08 15:30
671.119;295.671;414.849;152.786;2020-08-08 15:45
672.528;297.063;414.959;152.781;2020-08-08 16:00
672.979;296.879;415.181;152.913;2020-08-08 16:15
671.122;295.584;415.087;152.764;2020-08-08 16:30
671.217;294.763;412.061;152.853;2020-08-08 16:45
672.208;295.061;412.523;152.946;2020-08-08 17:00
673.11;296.668;415.151;153.015;2020-08-08 17:15
675.02;299.734;416.866;153.048;2020-08-08 17:30
676.585;299.531;415.959;152.739;2020-08-08 17:45
677.094;299.174;416.518;153.17;2020-08-08 18:00
676.749;294.036;411.618;152.911;2020-08-08 18:15
674.967;283.881;412.195;151.247;2020-08-08 18:30
675.455;294.977;403.019;151.72;2020-08-08 18:45
677.453;296.151;404.325;151.526;2020-08-08 19:00
676.438;297.242;403.7;151.842;2020-08-08 19:15
676.686;298.982;406.002;152.774;2020-08-08 19:30
676.686;299.846;406.528;153.229;2020-08-08 19:45
677.447;299.073;406.862;153.386;2020-08-08 20:00
677.464;298.235;405.841;153.938;2020-08-08 20:15
676.38;297.799;404.264;153.906;2020-08-08 20:30
676.281;296.512;403.653;153.863;2020-08-08 20:45
676.998;296.186;403.552;153.762;2020-08-08 21:00
675.688;296.523;402.382;153.892;2020-08-08 21:15
672.604;296.46;402.33;154.118;2020-08-08 21:30
